"tipo_aeroplano","aeroporto"
"A321","SQJ"
"707","BHK"
"707","HZG"
"737","MHV"
"A332","GCC"
"CRJ440","BFK"
"737","OKF"
"CRJ700","CTT"
"747","YQI"
"MD80","DES"
"A332","ZIX"
"757","ESH"
"A321","SHD"
"CRJ700","MOT"
"ERJ145","BEY"
"787","CDC"
"A319","EGM"
"CRJ700","API"
"747","YSB"
"747","SXI"
"727","YZG"
"CRJ100","KCO"
"A332","AUK"
"737","HUU"
"A332","DPS"
"757","JON"
"CRJ440","TNM"
"737","HHN"
"A319","PZA"
"757","ELY"
"CRJ440","HEH"
"707","GKK"
"190","ZIX"
"MD80","QSC"
"CRJ100","HBG"
"737","JKG"
"737","IYK"
"787","TTU"
"CRJ100","POO"
"CRJ440","GDQ"
"767","SQN"
"727","IKB"
"777","JIU"
"A320","IQM"
"A319","OOL"
"ERJ145","EVE"
"ERJ145","IGB"
"MD80","EIB"
"757","PFR"
"727","ZKG"
"737","PFB"
"CRJ440","EUA"
"787","SKH"
"727","WKJ"
"CRJ700","ADH"
"CRJ700","BBJ"
"CRJ700","AHN"
"A320","GUQ"
"170","DRS"
"757","HTS"
"757","THE"
"170","BAD"
"A319","SAK"
"727","OAK"
"747","TCX"
"707","SOO"
"787","KVC"
"747","ITP"
"727","SIT"
"MD80","CAN"
"CRJ100","NAT"
"A320","WCH"
"757","CSH"
"MD80","IFH"
"737","CNI"
"A319","LQM"
"737","AYO"
"MD80","TIY"
"787","LCY"
"CRJ700","UAK"
"707","WMR"
"747","VXE"
"CRJ100","VOH"
"A321","DCY"
"MD80","VPN"
"777","GOT"
"CRJ700","KMV"
"737","UAH"
"CRJ700","UYL"
"787","DAN"
"MD80","JSH"
"727","KWN"
"A321","RZR"
"190","YCY"
"A319","SPF"
"ERJ145","PMO"
"787","ERI"
"MD80","ERZ"
"A320","AGV"
"737","WBG"
"A332","YQW"
"727","ORK"
"747","LRE"
"ERJ145","OBF"
"767","JAG"
"CRJ440","TJA"
"747","NOA"
"787","NGD"
"A320","VER"
"170","SIG"
"190","NCL"
"787","JTY"
"777","AEG"
"190","WLG"
"A320","MZR"
"A320","VPS"
"747","XKS"
"CRJ100","SZJ"
"737","VAL"
"727","BNP"
"727","BHI"
"767","NEW"
"A321","VRK"
"747","AMM"
"737","LFW"
"787","ABN"
"CRJ700","SLU"
"A319","BLJ"
"757","XJD"
"A321","LUA"
"A320","IWA"
"A319","BON"
"CRJ440","KLC"
"777","KDY"
"A320","SXV"
"747","PYK"
"ERJ145","DLF"
"737","FAR"
"757","GLU"
"747","HMV"
"MD80","ZPB"
"787","YGK"
"737","OAJ"
"CRJ440","SBT"
"707","NEV"
"737","KZN"
"190","AFL"
"CRJ700","JAI"
"A321","MVY"
"CRJ700","GRQ"
"ERJ145","RSU"
"CRJ100","AAX"
"787","PVC"
"727","VIL"
"A321","YER"
"787","MHT"
"A320","TLD"
"CRJ100","IKT"
"MD80","DUT"
"A321","EVW"
"767","YKY"
"A321","BWU"
"CRJ100","BMM"
"787","QJI"
"737","YSL"
"CRJ440","CCP"
"787","BGM"
"707","BRQ"
"707","CSF"
"CRJ440","REB"
"MD80","RST"
"ERJ145","CID"
"777","WVI"
"CRJ700","EAE"
"MD80","LAW"
"787","YGL"
"170","CBF"
"CRJ100","HOK"
"727","VGA"
"CRJ100","RSS"
"A321","UTW"
"727","BCD"
"787","YYT"
"190","BSK"
"CRJ100","SKK"
"MD80","SKT"
"CRJ700","MLO"
"A319","HOH"
"747","BYK"
"787","SZZ"
"707","XNN"
"MD80","LCJ"
"190","COC"
"170","GGW"
"727","CCH"
"190","TLK"
"CRJ100","JCT"
"A319","NOT"
"707","ENK"
"A332","ULG"
"CRJ700","TIH"
"A332","GAI"
"727","AMZ"
"777","FLD"
"787","YSQ"
"767","DBN"
"777","ORV"
"737","YDF"
"757","ULB"
"170","ZRJ"
"767","SHD"
"CRJ440","VGO"
"737","BBN"
"727","ABN"
"787","PFO"
"MD80","JUB"
"A332","BAZ"
"CRJ100","BFI"
"747","DUE"
"757","PID"
"170","TJV"
"747","PAC"
"727","BKG"
"757","YMH"
"767","XFN"
"767","BIO"
"777","DAU"
"A320","DUJ"
"777","KWE"
"ERJ145","CZF"
"CRJ440","LKH"
"A320","BBH"
"757","BVS"
"737","LAD"
"737","BQT"
"190","BUL"
"737","EUA"
"A332","PKG"
"747","NOP"
"747","TEU"
"CRJ100","GAF"
"190","CNP"
"CRJ700","BHQ"
"A332","VTZ"
"CRJ440","SGF"
"ERJ145","MOV"
"MD80","CMA"
"767","MNY"
"737","TUV"
"A321","GTF"
"ERJ145","KKC"
"A332","CXJ"
"777","NNR"
"777","SPW"
"170","BUR"
"CRJ100","EYW"
"170","BLQ"
"777","TKK"
"777","CYU"
"A319","MDU"
"747","WDH"
"A320","DLF"
"707","FCO"
"A321","MQY"
"A319","VGZ"
"727","ULP"
"737","MMT"
"757","CHH"
"767","AEX"
"737","YEV"
"MD80","CFU"
"A320","MNJ"
"767","WDH"
"CRJ700","IXA"
"A319","RDR"
"ERJ145","IEV"
"757","MST"
"ERJ145","RPR"
"CRJ700","INU"
"A332","TJA"
"A321","MWX"
"A320","WSR"
"A321","CDR"
"747","GUU"
"707","HBG"
"A332","AIP"
"757","QPD"
"CRJ700","LUK"
"190","ARY"
"MD80","MNK"
"767","MLL"
"CRJ700","LOU"
"CRJ700","TPS"
"A332","ALW"
"CRJ700","WLH"
"ERJ145","DXR"
"747","BRX"
"777","ZMG"
"ERJ145","GSJ"
"727","UOS"
"767","GST"
"CRJ700","ALW"
"767","TJL"
"A332","SLP"
"A320","FOD"
"737","MTG"
"190","CCB"
"A320","SAL"
"CRJ440","DEX"
"757","BGA"
"MD80","USH"
"CRJ700","KSU"
"777","BLG"
"CRJ700","UGU"
"787","KIK"
"737","OLZ"
"A320","BMG"
"CRJ100","YAH"
"190","AFW"
"A320","HOV"
"737","TGM"
"170","LIS"
"A332","FBK"
"170","NOV"
"190","BST"
"ERJ145","TVC"
"787","QXH"
"757","KHS"
"757","BYK"
"737","RDB"
"170","DBB"
"757","MLS"
"777","PPL"
"A321","THF"
"727","PZI"
"A320","TPA"
"737","XTG"
"A319","PAM"
"MD80","VRC"
"190","TSR"
"757","MRE"
"727","HTV"
"727","CKT"
"A319","PGZ"
"A321","RND"
"ERJ145","VBV"
"787","CGY"
"A319","BKA"
"727","UTS"
"727","LXS"
"737","MNF"
"A319","RCY"
"CRJ440","OTH"
"727","UAI"
"A321","BJZ"
"707","AES"
"707","LND"
"A319","TSL"
"A320","YKA"
"757","TCN"
"777","GBD"
"CRJ700","ALC"
"777","SNS"
"170","DSD"
"CRJ700","SUJ"
"787","MMZ"
"757","YFC"
"ERJ145","ACS"
"777","MSJ"
"727","ESN"
"727","THX"
"CRJ440","YZE"
"787","TOS"
"777","IXT"
"ERJ145","BBT"
"A320","IZA"
"747","PTX"
"190","BVA"
"MD80","JCT"
"757","IIL"
"170","NNT"
"170","TPH"
"787","KOK"
"747","BOU"
"CRJ100","KBL"
"CRJ700","ZHY"
"MD80","TME"
"A332","MRX"
"A321","YOH"
"777","DTW"
"A320","BFO"
"757","IFL"
"CRJ700","YFX"
"170","MYR"
"ERJ145","DMT"
"CRJ700","ASO"
"A332","EUG"
"CRJ440","LSS"
"727","KHS"
"190","ANU"
"777","SLQ"
"747","SMN"
"A321","GUJ"
"787","SUJ"
"CRJ100","OKN"
"A332","KJA"
"787","FRW"
"CRJ700","COG"
"707","YMS"
"170","TGG"
"707","AQB"
"777","IBB"
"CRJ100","FAH"
"ERJ145","YQG"
"767","LRA"
"767","STP"
"A321","FRW"
"190","XAP"
"727","SIN"
"747","NAC"
"CRJ700","MZP"
"787","RYN"
"170","IDY"
"MD80","PYJ"
"190","NOT"
"ERJ145","TOL"
"MD80","NOU"
"CRJ100","BZL"
"190","FGU"
"170","IAO"
"707","IPN"
"727","DBT"
"727","ANQ"
"A320","UUN"
"727","PDT"
"777","VCE"
"CRJ440","FLL"
"A332","YXQ"
"A320","ART"
"737","KTE"
"CRJ100","NCN"
"727","UUK"
"ERJ145","YQD"
"A321","FHU"
"CRJ440","CRL"
"CRJ100","DRV"
"727","LHK"
"727","IGT"
"A320","HRT"
"727","SNJ"
"A332","XFW"
"707","EJA"
"737","GFY"
"A319","CCS"
"737","TOP"
"777","RBQ"
"170","FUL"
"A319","CSF"
"A332","RUD"
"707","FBK"
"A320","BHN"
"787","BBC"
"737","WRB"
"A321","CFN"
"A320","CGB"
"MD80","QRA"
"170","QPA"
"A319","YXX"
"757","BTK"
"777","BWX"
"767","GLK"
"170","LWC"
"767","NAM"
"A320","HEM"
"A332","WOS"
"A321","TSN"
"CRJ440","NHK"
"777","BLE"
"727","ILP"
"CRJ700","NAL"
"777","JHQ"
"A332","KIY"
"767","ALE"
"777","YPR"
"CRJ700","UIP"
"CRJ700","KMO"
"MD80","ATY"
"A321","OBU"
"747","HDF"
"190","NFO"
"757","ICI"
"170","FAO"
"727","ANP"
"777","WGA"
"ERJ145","ETZ"
"A319","YCM"
"707","KCK"
"777","IUE"
"A319","AVX"
"A320","AAE"
"ERJ145","CGD"
"CRJ440","BLK"
"ERJ145","QKX"
"CRJ700","ILY"
"MD80","MBW"
"MD80","SPP"
"CRJ440","RRR"
"CRJ700","SDR"
"787","BBA"
"CRJ700","SWS"
"CRJ700","BRU"
"727","BYJ"
"747","DAB"
"CRJ700","SZT"
"190","HOE"
"A332","DNK"
"757","VKO"
"A321","RUN"
"727","JIC"
"190","TCZ"
"CRJ100","UTW"
"767","ANN"
"737","SBB"
"A321","DNA"
"ERJ145","YAB"
"777","CMW"
"190","CAR"
"170","CMP"
"190","EGS"
"757","BHG"
"A321","HEH"
"707","SHT"
"A332","SVG"
"MD80","DPA"
"737","LYE"
"747","IIA"
"CRJ700","TAP"
"787","ANX"
"777","APK"
"747","HLP"
"A319","ZGU"
"A321","UDR"
"MD80","IRK"
"ERJ145","YCQ"
"767","COR"
"190","LUN"
"767","PSO"
"707","KUK"
"787","FXO"
"787","CGB"
"CRJ700","GUC"
"MD80","FLO"
"CRJ700","MCS"
"737","STN"
"170","HZG"
"707","PTY"
"MD80","UVF"
"A320","BQU"
"A320","SCM"
"737","BNO"
"767","BPC"
"A319","ODH"
"A319","SLV"
"CRJ700","KAA"
"CRJ100","CON"
"737","OAH"
"A320","KMX"
"A332","BKE"
"ERJ145","ABX"
"727","AMS"
"CRJ700","ERL"
"A320","DIJ"
"CRJ100","TLM"
"A321","GHT"
"MD80","DSD"
"737","SOO"
"767","BTT"
"190","HUO"
"A320","KLG"
"757","OLC"
"CRJ700","NLF"
"767","RUT"
"CRJ100","LYG"
"CRJ700","SRX"
"A320","TXK"
"727","TBZ"
"190","VEY"
"777","SVH"
"190","FKB"
"ERJ145","YDN"
"CRJ100","CXP"
"787","MHC"
"ERJ145","CVC"
"A321","CKY"
"727","LVM"
"787","GIG"
"A320","ZFM"
"A321","GHC"
"A319","MUS"
"757","RYG"
"CRJ100","BFT"
"707","WFI"
"767","ZSW"
"CRJ700","DLD"
"190","BXE"
"767","SZW"
"A319","ZTR"
"MD80","IAB"
"CRJ440","PAC"
"707","AAZ"
"A319","DBV"
"787","TGN"
"A321","GGS"
"A332","USM"
"A321","DWB"
"747","HME"
"CRJ700","QRR"
"A319","SDP"
"787","INT"
"CRJ700","YNM"
"CRJ700","YRL"
"737","AXP"
"CRJ100","LGW"
"747","BBA"
"CRJ100","CRQ"
"777","COT"
"787","AUS"
"737","PDK"
"A319","BNC"
"787","JVA"
"190","TJA"
"CRJ700","OAJ"
"767","LSI"
"747","YQU"
"CRJ100","IKL"
"CRJ440","HST"
"MD80","KUN"
"CRJ440","YNE"
"ERJ145","ZFN"
"170","VIX"
"777","BGN"
"787","CVO"
"MD80","PKY"
"170","KKS"
"A319","RTW"
"777","YBB"
"737","KAC"
"787","MVP"
"170","IXI"
"707","RAH"
"170","MFM"
"727","SUB"
"CRJ100","CDU"
"170","BEV"
"CRJ440","EMT"
"777","PBN"
"757","ZGS"
"707","AQA"
"190","DGT"
"CRJ100","YRF"
"MD80","DOU"
"A320","BRD"
"767","SHI"
"777","IGU"
"ERJ145","RMT"
"CRJ700","PKO"
"757","PTF"
"757","PCR"
"CRJ440","RZE"
"170","PSE"
"A321","LTO"
"A320","PMV"
"CRJ440","LGW"
"757","LGK"
"CRJ100","MTN"
"767","NYT"
"747","MNR"
"CRJ100","SGN"
"A332","PAQ"
"757","CHQ"
"A321","NPE"
"787","CPQ"
"CRJ440","KTE"
"767","SGE"
"190","CKZ"
"737","BYH"
"ERJ145","BHW"
"CRJ100","KMO"
"A319","NZE"
"777","SCM"
"170","MAE"
"A321","PPK"
"ERJ145","ZTH"
"707","NLA"
"727","ZYL"
"757","ORY"
"787","ALP"
"ERJ145","AGZ"
"190","CRQ"
"CRJ700","LBX"
"CRJ100","SMI"
"190","TWF"
"777","YYU"
"MD80","DEB"
"CRJ440","DTW"
"CRJ700","HAO"
"747","NXX"
"777","YLH"
"CRJ700","BYH"
"757","BTI"
"727","SKY"
"737","HME"
"737","MZB"
"777","FCN"
"CRJ700","SUG"
"A320","YVQ"
"CRJ440","KSK"
"190","PPT"
"CRJ440","LFM"
"A319","SML"
"767","AKF"
"A320","YGO"
"A321","ASU"
"707","BIO"
"A320","DLI"
"747","LPM"
"A321","COQ"
"A321","ENN"
"170","YEO"
"CRJ100","AOU"
"767","YKQ"
"CRJ100","DNA"
"190","YAH"
"757","PIN"
"767","ZVK"
"CRJ100","UTP"
"777","HVN"
"170","IXA"
"A321","AVR"
"A332","GMZ"
"CRJ700","TKC"
"A321","LKZ"
"170","KLZ"
"777","YQN"
"CRJ100","OAM"
"A319","FAH"
"A321","HDF"
"757","STA"
"MD80","KBP"
"727","OZG"
"777","TSF"
"A320","LYI"
"CRJ440","UNG"
"190","KAZ"
"A320","FLS"
"MD80","SAW"
"757","MBS"
"767","EUN"
"A320","FAR"
"787","MYB"
"737","WIN"
"727","TTI"
"A320","GER"
"190","OIM"
"MD80","PCL"
"A319","HIR"
"777","COG"
"757","GMD"
"A332","PNS"
"727","GUT"
"727","POJ"
"CRJ440","YVZ"
"ERJ145","MQN"
"727","GZW"
"747","BXH"
"787","MOT"
"MD80","TIM"
"MD80","HOA"
"777","SMN"
"A321","BFX"
"707","PEI"
"170","MKR"
"170","YGK"
"767","MOT"
"727","FRJ"
"767","BNN"
"ERJ145","KGT"
"737","SKK"
"A320","AXN"
"CRJ100","BYJ"
"A320","MSC"
"747","VIE"
"170","SQH"
"MD80","ISA"
"787","BJR"
"170","GPO"
"777","ENN"
"CRJ700","FSS"
"777","FKQ"
"767","BCL"
"CRJ100","OJC"
"767","BUR"
"767","NIT"
"A320","TNI"
"A319","CAW"
"737","TSF"
"757","XXN"
"CRJ440","RAR"
"737","IPT"
"747","IXZ"
"CRJ440","SDT"
"170","AAT"
"707","NHA"
"ERJ145","EIB"
"757","YPH"
"170","SUY"
"CRJ440","BMC"
"170","EMD"
"767","YAI"
"747","HSM"
"A332","LVK"
"767","YNJ"
"767","VAF"
"170","HLA"
"707","MSP"
"757","DTE"
"CRJ700","LBT"
"787","SWS"
"767","BFM"
"737","INW"
"747","IBP"
"CRJ100","YKM"
"707","GLS"
"190","YHA"
"A320","ROV"
"A320","WUN"
"A321","SEK"
"757","OAM"
"767","LOL"
"A319","RGK"
"A320","KUL"
"777","ZAR"
"777","TLK"
"727","YCH"
"767","IRA"
"727","GAI"
"A321","YCT"
"757","BWX"
"767","ISC"
"737","GMA"
"737","RHI"
"A319","VDR"
"A319","HAH"
"MD80","VCL"
"190","STE"
"ERJ145","MMZ"
"707","RJL"
"787","APT"
"787","UPG"
"A319","LAP"
"777","SHG"
"767","YNZ"
"727","CWB"
"CRJ440","ACV"
"A321","BFI"
"737","BUG"
"727","MVV"
"737","SJL"
"CRJ440","BHR"
"747","SXV"
"A321","CLV"
"CRJ440","SOB"
"A319","JDO"
"A320","COK"
"767","IGR"
"CRJ100","NGU"
"CRJ440","SAT"
"707","ZTB"
"ERJ145","DTE"
"A319","BOO"
"767","APG"
"707","BHN"
"A321","MIJ"
"A320","ZBF"
"170","ZST"
"CRJ440","KRA"
"A321","WNZ"
"747","RYN"
"A319","CEZ"
"757","PBF"
"CRJ100","WNA"
"ERJ145","AMS"
"787","ETS"
"MD80","APC"
"MD80","PAJ"
"747","LHK"
"MD80","HUY"
"767","RND"
"A321","GXQ"
"757","EEN"
"CRJ440","GNR"
"CRJ440","YXN"
"747","SAB"
"MD80","HUW"
"707","NZH"
"777","QXH"
"767","OSI"
"ERJ145","SXN"
"ERJ145","WVB"
"170","UIN"
"707","ANM"
"190","SBY"
"747","CCV"
"747","ATJ"
"727","KOQ"
"A319","SGC"
"767","LCJ"
"777","PBF"
"A321","IVR"
"A332","KGO"
"CRJ440","SEF"
"170","MZP"
"190","OYE"
"757","TNW"
"A319","SDF"
"707","SUU"
"767","CYP"
"ERJ145","CCS"
"CRJ700","SDX"
"A320","GGG"
"777","NMA"
"787","ECG"
"190","DRE"
"CRJ100","CAE"
"170","SJY"
"A332","MII"
"A321","ILD"
"190","CNB"
"767","SFL"
"190","YLK"
"CRJ700","IVC"
"MD80","RWN"
"170","TIQ"
"A319","MJC"
"707","YSE"
"CRJ700","MAY"
"747","SLW"
"ERJ145","DWC"
"CRJ100","PVK"
"A320","SKY"
"727","YAA"
"ERJ145","NAT"
"727","NIT"
"727","KEF"
"787","ERV"
"CRJ100","ODE"
"757","YOL"
"ERJ145","PLQ"
"A320","HTN"
"727","JAS"
"737","BTC"
"170","AVR"
"190","GPO"
"170","BHI"
"727","ATJ"
"CRJ440","EMK"
"CRJ700","VPZ"
"ERJ145","POM"
"A319","HEK"
"A321","ZND"
"727","UAB"
"CRJ700","TJK"
"727","TRW"
"747","AMC"
"757","CIY"
"ERJ145","SFB"
"A332","SBD"
"A321","OLP"
"A332","YFH"
"190","DXB"
"747","LWM"
"CRJ100","PNT"
"CRJ440","LAU"
"777","ASK"
"A321","ZLT"
"747","EXT"
"737","NDR"
"ERJ145","CFV"
"A332","ASH"
"A332","SMZ"
"757","KLX"
"A332","BMC"
"A319","MAN"
"A320","PGX"
"757","SCZ"
"737","YET"
"A319","IBA"
"ERJ145","BPY"
"737","KIY"
"CRJ700","BBX"
"ERJ145","LWT"
"CRJ700","LYM"
"787","PED"
"747","EOI"
"A321","AMS"
"787","TAM"
"767","SMR"
"MD80","CEU"
"190","GAI"
"CRJ440","POI"
"A319","CTA"
"A319","KWI"
"787","VNT"
"787","CUE"
"A332","LYN"
"MD80","DBB"
"190","ZNE"
"190","ZTA"
"A320","KER"
"707","NBS"
"ERJ145","PMH"
"170","YIF"
"A321","OBL"
"A321","RYK"
"737","FWA"
"MD80","PNZ"
"787","ZBY"
"A321","AIT"
"787","GLV"
"A321","HSS"
"A320","YSO"
"737","NIP"
"747","AVA"
"MD80","PRV"
"CRJ100","ODB"
"787","LBU"
"CRJ440","FMY"
"CRJ440","PPW"
"757","BYF"
"767","OAL"
"CRJ440","HDY"
"777","LRE"
"CRJ440","CMB"
"777","JBQ"
"A320","SEA"
"190","SGQ"
"A319","HOX"
"707","FRJ"
"787","OKK"
"757","YEG"
"CRJ700","SNN"
"CRJ100","DND"
"A332","FOC"
"CRJ700","MTZ"
"ERJ145","GCC"
"757","OGB"
"A321","ASJ"
"747","GNV"
"707","GMZ"
"737","GBZ"
"CRJ440","DIN"
"767","YFX"
"A332","KRK"
"A321","IHC"
"A320","RHD"
"747","SML"
"757","LYX"
"ERJ145","UZU"
"CRJ700","IOS"
"MD80","MOU"
"A320","CSK"
"A320","LIS"
"707","GEC"
"747","OKE"
"767","SIU"
"757","LRV"
"170","CMH"
"747","RSU"
"757","THF"
"MD80","TNA"
"737","NKB"
"727","CZA"
"CRJ440","TUP"
"737","VIR"
"CRJ700","KIO"
"A320","JXN"
"ERJ145","GIZ"
"727","MRZ"
"737","NTD"
"A321","SEF"
"787","SFG"
"767","SVI"
"ERJ145","OST"
"CRJ700","JAA"
"767","CVJ"
"A320","YZF"
"190","PQQ"
"170","YUS"
"A319","YUB"
"170","PPL"
"MD80","AEH"
"CRJ440","QSZ"
"170","KTA"
"MD80","AVX"
"707","GOQ"
"CRJ100","ESD"
"737","ALM"
"747","KNR"
"A319","MRZ"
"A319","PPI"
"757","YDO"
"170","SYJ"
"MD80","PZB"
"A332","PBU"
"757","AHN"
"777","TMX"
"A320","JDF"
"727","MSP"
"CRJ100","LST"
"ERJ145","CMG"
"767","ADH"
"A321","EVN"
"170","PAQ"
"A319","PPA"
"727","THL"
"190","WGT"
"190","PKE"
"190","YDA"
"CRJ700","TUM"
"190","MTG"
"A321","FMN"
"A332","POZ"
"767","BEF"
"757","SNJ"
"A320","GDQ"
"777","FEL"
"707","CVO"
"170","AJK"
"777","LAP"
"A321","BPS"
"170","BDQ"
"CRJ700","UVE"
"CRJ440","KYU"
"A319","KUN"
"ERJ145","NBN"
"767","BME"
"CRJ700","GRY"
"777","DLZ"
"A320","FTK"
"727","BZK"
"787","POE"
"A320","NCA"
"A332","PYM"
"A321","DDG"
"767","ETZ"
"CRJ700","ESS"
"170","BSK"
"707","NBE"
"707","ALC"
"CRJ440","TCO"
"CRJ700","SMT"
"707","YBT"
"737","BOB"
"A321","VCS"
"ERJ145","AKO"
"727","LWY"
"A321","VVI"
"CRJ100","BLR"
"190","ARB"
"757","XEN"
"ERJ145","CDV"
"727","IAG"
"747","LAQ"
"CRJ700","EVG"
"727","TBN"
"190","KDU"
"CRJ100","ABN"
"170","LRR"
"CRJ700","KDO"
"747","RCH"
"737","WRO"
"CRJ440","DWH"
"787","TPP"
"757","PSZ"
"767","BQG"
"CRJ100","VIT"
"757","YIK"
"MD80","BBR"
"A321","SYP"
"MD80","BFM"
"CRJ100","KUO"
"MD80","TLE"
"737","LBT"
"767","OXR"
"190","BTE"
"737","MWD"
"CRJ440","HVG"
"A320","EKI"
"190","JSU"
"CRJ440","CAF"
"MD80","PMF"
"CRJ700","FFA"
"A332","ASM"
"747","PZI"
"777","BPH"
"190","TIH"
"170","BBP"
"CRJ440","ULG"
"CRJ100","XEN"
"747","UYN"
"A319","ADP"
"A332","FYN"
"A332","SAC"
"CRJ440","PEX"
"787","MGE"
"707","VDR"
"767","MPH"
"A320","TEQ"
"170","IQA"
"707","QRC"
"CRJ440","YYF"
"757","RSW"
"CRJ700","ADY"
"737","AAZ"
"757","SHB"
"CRJ700","SBD"
"MD80","CUB"
"CRJ100","ERV"
"767","ABX"
"767","DLM"
"A332","CNL"
"707","MUC"
"190","AAV"
"CRJ100","DVO"
"A320","GVR"
"CRJ440","RTM"
"CRJ700","MHR"
"727","LTQ"
"A332","BVY"
"A321","DUE"
"727","CUF"
"707","TOD"
"727","AZI"
"777","PKO"
"CRJ440","MAZ"
"727","WXN"
"757","TEB"
"777","EKT"
"A332","OCA"
"767","SEF"
"747","NRE"
"ERJ145","AKL"
"A319","CRL"
"170","KXF"
"A320","AZA"
"707","TUR"
"727","GYS"
"CRJ100","CGQ"
"CRJ100","XAB"
"787","DAC"
"747","LFW"
"MD80","JHB"
"737","GZI"
"190","GNB"
"757","KGL"
"A320","ALW"
"CRJ100","PEA"
"A332","TMS"
"787","TSU"
"A321","RWF"
"707","TNE"
"170","LGL"
"737","JQA"
"CRJ700","WJU"
"A321","PDK"
"MD80","ZIC"
"A321","CTU"
"A320","IPC"
"190","UKS"
"190","EIE"
"A319","WOS"
"777","CTU"
"727","BYM"
"787","KLI"
"CRJ100","KGO"
"A332","HRI"
"767","MDT"
"A319","KHD"
"A319","IRZ"
"CRJ100","RUR"
"757","WAR"
"767","ION"
"757","UTS"
"757","SGZ"
"ERJ145","RVE"
"A332","AEY"
"727","TLQ"
"767","NPR"
"747","COF"
"707","JKH"
"A320","SDL"
"170","SQZ"
"777","ALE"
"767","HKG"
"170","SEY"
"CRJ100","CMK"
"777","NCU"
"767","GRP"
"190","NKC"
"747","VRO"
"727","SWF"
"A321","KTE"
"MD80","YJF"
"707","MKU"
"777","MRX"
"737","RCS"
"A320","YZU"
"CRJ700","CKS"
"A320","NMT"
"787","BUO"
"CRJ440","IXW"
"737","NRB"
"CRJ700","YSM"
"170","APW"
"CRJ100","BEO"
"170","PMV"
"ERJ145","UTC"
"ERJ145","LMP"
"737","FMI"
"777","RAZ"
"727","PRH"
"A319","UCT"
"A332","DMA"
"170","RUA"
"737","MMJ"
"747","PZO"
"170","SHM"
"777","MZO"
"190","RIS"
"A320","KSS"
"767","LNY"
"CRJ700","LAP"
"CRJ440","WVB"
"CRJ100","TUS"
"170","MRN"
"190","DLM"
"CRJ440","DTA"
"190","PEH"
"A320","QLA"
"MD80","RDM"
"MD80","MDZ"
"727","MAA"
"A320","CDP"
"747","NCL"
"A319","TGU"
"737","STY"
"CRJ100","KRR"
"737","BWN"
"787","MFM"
"CRJ100","HUL"
"737","PEN"
"787","YUE"
"787","SPY"
"767","GPI"
"ERJ145","COK"
"777","RVA"
"A332","SKD"
"CRJ440","JSR"
"737","DTD"
"777","RHE"
"CRJ440","SBM"
"777","AYT"
"A321","ZIH"
"CRJ440","JAU"
"747","IZO"
"A332","DIK"
"170","OAL"
"CRJ100","SOC"
"707","ROS"
"707","VNT"
"MD80","MKS"
"777","TKX"
"707","SPD"
"CRJ100","BKL"
"MD80","YSF"
"A319","BYH"
"727","TOO"
"A319","BME"
"747","BIA"
"A321","LBS"
"A332","NLH"
"A321","BRQ"
"727","DTW"
"787","YAS"
"787","AGE"
"737","NFL"
"A320","TGQ"
"707","WMN"
"757","NOZ"
"CRJ440","ASE"
"CRJ100","PKV"
"CRJ700","GHU"
"777","CNL"
"777","IRP"
"A320","SFC"
"757","LZC"
"747","CCX"
"CRJ440","IRK"
"190","GOP"
"170","BYN"
"A332","YMJ"
"CRJ440","QQT"
"A332","YXT"
"170","SLN"
"CRJ100","MXP"
"707","CWW"
"767","RVY"
"787","EQS"
"ERJ145","EVW"
"CRJ440","JAV"
"707","RIL"
"ERJ145","LNX"
"170","YEC"
"A321","LOT"
"767","TMC"
"ERJ145","GHC"
"777","AVI"
"190","LJU"
"MD80","BJR"
"727","GPI"
"A321","USU"
"170","CEG"
"CRJ100","YVT"
"727","TBG"
"170","MXN"
"A321","YYC"
"737","BKS"
"A332","UCB"
"CRJ100","UMS"
"787","BGC"
"777","ARE"
"737","CGP"
"CRJ700","YKY"
"747","KUD"
"MD80","CNN"
"A332","PIK"
"190","GRU"
"A319","TVI"
"190","MHC"
"170","IRP"
"CRJ440","RIZ"
"707","NCE"
"747","PVC"
"A332","SEH"
"787","PLN"
"MD80","TCA"
"767","AUH"
"CRJ440","PMD"
"A319","MXN"
"190","VHM"
"MD80","AMA"
"A320","RCS"
"707","TLQ"
"A321","USM"
"767","COZ"
"CRJ100","CDE"
"777","CYI"
"787","SKV"
"737","MRI"
"707","PRA"
"757","ACI"
"787","ZRH"
"737","VAS"
"737","LUR"
"170","RRG"
"757","ENT"
"CRJ700","EBA"
"CRJ100","MDZ"
"A332","LSX"
"757","EKN"
"787","SMZ"
"757","PKH"
"737","BNU"
"170","BAU"
"767","SGV"
"190","ARV"
"CRJ700","KJK"
"MD80","PIE"
"727","RND"
"A321","WPC"
"CRJ700","BKG"
"A332","KZO"
"777","BUP"
"767","OTK"
"707","TKG"
"CRJ100","AAY"
"A319","KWB"
"A321","PYK"
"707","AFL"
"A319","AGS"
"A320","YQZ"
"747","YOG"
"ERJ145","JAM"
"ERJ145","BHJ"
"CRJ700","GZM"
"727","FGU"
"170","HXX"
"767","IMP"
"MD80","JAE"
"CRJ440","PLU"
"MD80","HMA"
"777","BPN"
"A321","YGZ"
"777","RAC"
"787","LZH"
"787","CTB"
