"","tipo_aeroplano","aeroporto"
"1053","707","'HGH'"
"1054","CRJ100","'CMP'"
"1055","737","'JYV'"
"1056","737","'XRR'"
"1057","A320","'KWG'"
"1058","CRJ700","'TMP'"
"1059","CRJ100","'TNR'"
"1060","CRJ440","'ZCN'"
"1061","727","'MPO'"
"1062","747","'LTI'"
"1063","787","'KGC'"
"1064","777","'UAM'"
"1065","787","'NAT'"
"1066","A320","'UAS'"
"1067","737","'TGR'"
"1068","A320","'KNU'"
"1069","757","'SZL'"
"1070","787","'NIG'"
"1071","MD80","'DGL'"
"1072","CRJ100","'MHH'"
"1073","A332","'LAY'"
"1074","727","'TPN'"
"1075","737","'YYN'"
"1076","777","'MRR'"
"1077","767","'PFN'"
"1078","CRJ100","'YSK'"
"1079","A320","'DYL'"
"1080","777","'QPS'"
"1081","777","'MIP'"
"1082","757","'UTS'"
"1083","787","'YOH'"
"1084","A320","'PQC'"
"1085","777","'YQT'"
"1086","757","'NJF'"
"1087","A321","'FCN'"
"1088","777","'PVS'"
"1089","737","'BHR'"
"1090","A319","'QUY'"
"1091","ERJ145","'KVL'"
"1092","MD80","'NAT'"
"1093","MD80","'RBE'"
"1094","727","'YSP'"
"1095","CRJ700","'MES'"
"1096","MD80","'DHT'"
"1097","737","'MFE'"
"1098","CRJ440","'GTI'"
"1099","A319","'WAQ'"
"1100","CRJ700","'YXK'"
"1101","CRJ440","'ZLO'"
"1102","MD80","'LPI'"
"1103","190","'KBS'"
"1104","A320","'OMB'"
"1105","747","'AIS'"
"1106","787","'YYE'"
"1107","767","'CSK'"
"1108","ERJ145","'SUL'"
"1109","747","'MDS'"
"1110","MD80","'BSX'"
"1111","CRJ440","'PKG'"
"1112","707","'DCI'"
"1113","CRJ440","'YQC'"
"1114","727","'MPM'"
"1115","A321","'JAK'"
"1116","707","'CYZ'"
"1117","CRJ700","'GBA'"
"1118","CRJ440","'CPE'"
"1119","A320","'MKU'"
"1120","A319","'BHW'"
"1121","767","'KHV'"
"1122","CRJ440","'ELF'"
"1123","CRJ100","'RKP'"
"1124","707","'FTI'"
"1125","ERJ145","'REL'"
"1126","CRJ440","'ALG'"
"1127","CRJ700","'LAQ'"
"1128","787","'KGJ'"
"1129","A319","'OLV'"
"1130","767","'BNE'"
"1131","170","'JNG'"
"1132","737","'KES'"
"1133","777","'YQU'"
"1134","747","'ISC'"
"1135","A332","'SAL'"
"1136","767","'MAQ'"
"1137","CRJ700","'BAY'"
"1138","777","'EJH'"
"1139","727","'PAG'"
"1140","A332","'PES'"
"1141","767","'ZIS'"
"1142","CRJ440","'IBA'"
"1143","170","'VGA'"
"1144","170","'ZYL'"
"1145","ERJ145","'EIN'"
"1146","CRJ700","'ALJ'"
"1147","A320","'ABI'"
"1148","707","'BUG'"
"1149","777","'MYV'"
"1150","787","'RMS'"
"1151","170","'PIR'"
"1152","190","'ROP'"
"1153","A320","'NPO'"
"1154","A332","'DAR'"
"1155","CRJ440","'UBB'"
"1156","170","'DSN'"
"1157","747","'FDO'"
"1158","757","'LIW'"
"1159","170","'CAB'"
"1160","A332","'SCU'"
"1161","190","'TGN'"
"1162","A320","'PVC'"
"1163","CRJ440","'BEZ'"
"1164","A319","'NKB'"
"1165","A320","'GNR'"
"1166","MD80","'BQL'"
"1167","747","'CGP'"
"1168","ERJ145","'PUY'"
"1169","787","'OKK'"
"1170","A332","'ROI'"
"1171","767","'MZU'"
"1172","CRJ100","'GSQ'"
"1173","757","'ORF'"
"1174","A320","'FSP'"
"1175","A320","'ERC'"
"1176","A321","'LBL'"
"1177","787","'PKP'"
"1178","190","'CRG'"
"1179","777","'TQQ'"
"1180","737","'OVG'"
"1181","A319","'HYV'"
"1182","MD80","'ABD'"
"1183","737","'LZY'"
"1184","A332","'DPO'"
"1185","767","'CDB'"
"1186","767","'MOA'"
"1187","190","'DIK'"
"1188","777","'JHQ'"
"1189","787","'NDU'"
"1190","737","'LGD'"
"1191","CRJ100","'RUH'"
"1192","A332","'HDN'"
"1193","MD80","'XKH'"
"1194","CRJ440","'ZKB'"
"1195","CRJ700","'RKV'"
"1196","MD80","'KWZ'"
"1197","A320","'BKW'"
"1198","A320","'UJE'"
"1199","757","'YCN'"
"1200","767","'ELS'"
"1201","A332","'BCL'"
"1202","737","'GAY'"
"1203","707","'MIB'"
"1204","ERJ145","'GIU'"
"1205","727","'TBP'"
"1206","A320","'LAD'"
"1207","CRJ700","'HGH'"
"1208","737","'ARH'"
"1209","787","'GME'"
"1210","190","'IPC'"
"1211","727","'MRU'"
"1212","747","'HMI'"
"1213","737","'DAN'"
"1214","707","'BZR'"
"1215","727","'KBP'"
"1216","CRJ700","'CWT'"
"1217","A320","'ENV'"
"1218","A320","'CFB'"
"1219","707","'LPI'"
"1220","A320","'FRZ'"
"1221","707","'CXO'"
"1222","747","'AVW'"
"1223","CRJ700","'EJA'"
"1224","CRJ700","'GMD'"
"1225","777","'KSA'"
"1226","767","'ERC'"
"1227","727","'CKG'"
"1228","CRJ700","'BHJ'"
"1229","A319","'UNG'"
"1230","A321","'GUS'"
"1231","A321","'MXL'"
"1232","787","'DRV'"
"1233","A321","'VDB'"
"1234","777","'BIH'"
"1235","A332","'LEA'"
"1236","737","'NWI'"
"1237","170","'OAS'"
"1238","A320","'SML'"
"1239","ERJ145","'WTB'"
"1240","190","'PMA'"
"1241","A321","'CVS'"
"1242","777","'KEP'"
"1243","737","'HYN'"
"1244","707","'KLC'"
"1245","707","'DYU'"
"1246","757","'OHA'"
"1247","ERJ145","'CBM'"
"1248","787","'TSE'"
"1249","727","'MTJ'"
"1250","777","'VSA'"
"1251","707","'IOS'"
"1252","747","'VLS'"
"1253","767","'IEG'"
"1254","ERJ145","'LGW'"
"1255","A321","'MKY'"
"1256","747","'VPZ'"
"1257","747","'MRI'"
"1258","707","'HYS'"
"1259","CRJ700","'MAI'"
"1260","777","'SLV'"
"1261","767","'CBV'"
"1262","767","'PVG'"
"1263","ERJ145","'KFE'"
"1264","757","'LOT'"
"1265","CRJ440","'CLW'"
"1266","190","'CNG'"
"1267","A320","'DMA'"
"1268","CRJ700","'JQA'"
"1269","190","'ILM'"
"1270","707","'GPL'"
"1271","A319","'BNU'"
"1272","747","'BGO'"
"1273","190","'MGJ'"
"1274","CRJ700","'AEB'"
"1275","CRJ100","'CAP'"
"1276","787","'NUW'"
"1277","MD80","'YDG'"
"1278","170","'LAS'"
"1279","CRJ700","'ZQL'"
"1280","737","'ALR'"
"1281","CRJ700","'OKK'"
"1282","747","'NIS'"
"1283","A320","'OSI'"
"1284","170","'DHM'"
"1285","767","'WVB'"
"1286","A319","'LHW'"
"1287","747","'WIO'"
"1288","CRJ440","'TLU'"
"1289","787","'LDU'"
"1290","787","'OMS'"
"1291","787","'STY'"
"1292","MD80","'HUT'"
"1293","A320","'CBN'"
"1294","737","'HTN'"
"1295","A332","'MUH'"
"1296","767","'BOG'"
"1297","777","'POC'"
"1298","757","'KUD'"
"1299","CRJ700","'HTS'"
"1300","A319","'GMU'"
"1301","CRJ440","'HDI'"
"1302","ERJ145","'RAM'"
"1303","777","'HRL'"
"1304","MD80","'TET'"
"1305","MD80","'CMR'"
"1306","727","'KOI'"
"1307","737","'YGM'"
"1308","727","'JTC'"
"1309","A321","'FTW'"
"1310","CRJ700","'EDF'"
"1311","CRJ440","'MAU'"
"1312","767","'OHA'"
"1313","757","'BJR'"
"1314","CRJ440","'CRL'"
"1315","757","'OYE'"
"1316","767","'MLA'"
"1317","727","'SGI'"
"1318","767","'AJR'"
"1319","787","'BQA'"
"1320","767","'SFT'"
"1321","A332","'UOL'"
"1322","CRJ700","'DZA'"
"1323","CRJ700","'VCA'"
"1324","MD80","'TBH'"
"1325","CRJ100","'VHV'"
"1326","757","'ACH'"
"1327","190","'ILY'"
"1328","ERJ145","'PIM'"
"1329","ERJ145","'DYR'"
"1330","A321","'NIO'"
"1331","170","'PSC'"
"1332","ERJ145","'ADM'"
"1333","737","'YAL'"
"1334","ERJ145","'RIH'"
"1335","727","'MJM'"
"1336","A321","'POZ'"
"1337","787","'PGK'"
"1338","747","'BWI'"
"1339","MD80","'WAE'"
"1340","737","'BBP'"
"1341","A321","'MBA'"
"1342","CRJ700","'EVG'"
"1343","A332","'RWF'"
"1344","727","'MCL'"
"1345","ERJ145","'KHJ'"
"1346","ERJ145","'TIZ'"
"1347","MD80","'KUF'"
"1348","CRJ700","'KFE'"
"1349","767","'GYI'"
"1350","190","'CMI'"
"1351","707","'MUC'"
"1352","727","'CSM'"
"1353","CRJ700","'VOD'"
"1354","A319","'BAD'"
"1355","747","'TRO'"
"1356","ERJ145","'RES'"
"1357","707","'KAU'"
"1358","777","'MEE'"
"1359","CRJ100","'KOI'"
"1360","190","'BWA'"
"1361","747","'BGF'"
"1362","727","'CNJ'"
"1363","A319","'YYC'"
"1364","787","'PEQ'"
"1365","170","'MXN'"
"1366","767","'QND'"
"1367","CRJ440","'VBS'"
"1368","727","'NDR'"
"1369","787","'KAC'"
"1370","CRJ700","'ENF'"
"1371","A321","'JDF'"
"1372","747","'FIK'"
"1373","757","'TGU'"
"1374","CRJ100","'HOI'"
"1375","777","'LLV'"
"1376","CRJ700","'FBD'"
"1377","CRJ100","'NAG'"
"1378","CRJ440","'JMS'"
"1379","CRJ700","'PBN'"
"1380","747","'MWA'"
"1381","ERJ145","'VCD'"
"1382","767","'ILU'"
"1383","777","'JRN'"
"1384","A332","'SJY'"
"1385","757","'EGI'"
"1386","A319","'ULD'"
"1387","A319","'YGP'"
"1388","ERJ145","'TTA'"
"1389","787","'AYS'"
"1390","A332","'BAH'"
"1391","MD80","'PJG'"
"1392","170","'MCN'"
"1393","ERJ145","'YBO'"
"1394","A320","'GYD'"
"1395","CRJ100","'BCU'"
"1396","A320","'FOC'"
"1397","757","'MEK'"
"1398","757","'ACD'"
"1399","777","'MEB'"
"1400","727","'BKB'"
"1401","CRJ700","'TZL'"
"1402","727","'CAT'"
"1403","737","'CAE'"
"1404","170","'RHD'"
"1405","A332","'EKB'"
"1406","A320","'BPF'"
"1407","727","'YVG'"
"1408","737","'FRG'"
"1409","747","'TMH'"
"1410","A321","'KUD'"
"1411","CRJ100","'ZWL'"
"1412","CRJ100","'LSI'"
"1413","MD80","'CLU'"
"1414","A332","'MCX'"
"1415","ERJ145","'MOB'"
"1416","MD80","'QSI'"
"1417","170","'MLB'"
"1418","170","'LPS'"
"1419","CRJ100","'YTY'"
"1420","707","'XFN'"
"1421","CRJ100","'OCA'"
"1422","190","'HIF'"
"1423","190","'TNX'"
"1424","757","'PZU'"
"1425","A320","'WHK'"
"1426","170","'CIW'"
"1427","707","'AKW'"
"1428","A319","'IAO'"
"1429","727","'PNE'"
"1430","707","'RAM'"
"1431","A320","'BPN'"
"1432","727","'AVR'"
"1433","777","'LEJ'"
"1434","A332","'GUA'"
"1435","CRJ440","'YZS'"
"1436","767","'NYI'"
"1437","A321","'HAW'"
"1438","737","'YSQ'"
"1439","A321","'OPF'"
"1440","A319","'YLD'"
"1441","CRJ440","'MYD'"
"1442","190","'AHS'"
"1443","170","'ARI'"
"1444","767","'LUM'"
"1445","A321","'JPA'"
"1446","767","'TOI'"
"1447","747","'DET'"
"1448","757","'GRJ'"
"1449","757","'BPE'"
"1450","A319","'PBU'"
"1451","A320","'WMN'"
"1452","707","'BCE'"
"1453","707","'SDM'"
"1454","767","'FUN'"
"1455","727","'SDV'"
"1456","737","'KWA'"
"1457","MD80","'YSD'"
"1458","737","'ANN'"
"1459","170","'DRT'"
"1460","777","'MBU'"
"1461","A321","'TCG'"
"1462","A332","'YZY'"
"1463","737","'ACF'"
"1464","A320","'NLD'"
"1465","777","'HRE'"
"1466","727","'CIW'"
"1467","767","'RKH'"
"1468","737","'MOQ'"
"1469","707","'AYT'"
"1470","767","'BKZ'"
"1471","A332","'YTM'"
"1472","A319","'BEU'"
"1473","777","'OZP'"
"1474","747","'AYS'"
"1475","737","'LNA'"
"1476","170","'IOS'"
"1477","A321","'ROP'"
"1478","CRJ100","'SBA'"
"1479","ERJ145","'HIB'"
"1480","170","'TIY'"
"1481","777","'WTN'"
"1482","A332","'SCW'"
"1483","CRJ100","'VPY'"
"1484","787","'WTN'"
"1485","CRJ700","'SDP'"
"1486","ERJ145","'VEY'"
"1487","767","'HRM'"
"1488","A319","'PMY'"
"1489","777","'AAQ'"
"1490","727","'AIU'"
"1491","787","'HGR'"
"1492","A320","'MSC'"
"1493","767","'BUG'"
"1494","CRJ440","'NEC'"
"1495","727","'SKU'"
"1496","A319","'LRE'"
"1497","777","'YQI'"
"1498","757","'DUB'"
"1499","787","'YOS'"
"1500","787","'KLD'"
"1501","A332","'HHE'"
"1502","CRJ100","'JIU'"
"1503","A320","'SME'"
"1504","MD80","'AGT'"
"1505","190","'ALI'"
"1506","CRJ440","'OAS'"
"1507","A319","'BVA'"
"1508","CRJ440","'TJU'"
"1509","A320","'NDJ'"
"1510","787","'ECH'"
"1511","787","'ESH'"
"1512","MD80","'MYL'"
"1513","707","'LUF'"
"1514","A321","'DXB'"
"1515","707","'FAI'"
"1516","CRJ100","'SKT'"
"1517","707","'PUT'"
"1518","737","'YSB'"
"1519","A332","'KKS'"
"1520","CRJ440","'ZMT'"
"1521","737","'ERC'"
"1522","CRJ700","'PNT'"
"1523","747","'DZN'"
"1524","MD80","'MRY'"
"1525","A332","'FRE'"
"1526","757","'ZAL'"
"1527","A321","'HHN'"
"1528","CRJ700","'ARY'"
"1529","ERJ145","'EEK'"
"1530","787","'MDL'"
"1531","A319","'YKN'"
"1532","CRJ700","'ECH'"
"1533","747","'WIO'"
"1534","747","'TEM'"
"1535","727","'KSK'"
"1536","CRJ100","'PIP'"
"1537","A332","'DKR'"
"1538","737","'PMG'"
"1539","A332","'BJM'"
"1540","757","'NUK'"
"1541","CRJ440","'AVA'"
"1542","737","'GYS'"
"1543","A319","'ORH'"
"1544","757","'PPP'"
"1545","CRJ440","'VDB'"
"1546","707","'ZGR'"
"1547","190","'EIB'"
"1548","MD80","'DSE'"
"1549","CRJ100","'SXX'"
"1550","737","'PVH'"
"1551","737","'CCV'"
"1552","787","'CYZ'"
"1553","CRJ100","'JKL'"
"1554","CRJ440","'AKJ'"
"1555","767","'EUF'"
"1556","727","'TLQ'"
"1557","777","'CMX'"
"1558","A320","'MAR'"
"1559","A319","'DRS'"
"1560","ERJ145","'OWB'"
"1561","ERJ145","'TUR'"
"1562","MD80","'LNY'"
"1563","757","'ZAJ'"
"1564","727","'HRO'"
"1565","737","'LFM'"
"1566","CRJ440","'PEF'"
"1567","787","'NOP'"
"1568","787","'BNB'"
"1569","727","'ALB'"
"1570","CRJ700","'WUH'"
"1571","CRJ700","'PFB'"
"1572","CRJ700","'GPS'"
"1573","A320","'GLH'"
"1574","170","'THR'"
"1575","757","'KZR'"
"1576","757","'VIG'"
"1577","170","'PUU'"
"1578","A319","'SEY'"
"1579","727","'LCY'"
"1580","747","'UAK'"
"1581","707","'MJN'"
"1582","787","'DIR'"
"1583","747","'RVA'"
"1584","727","'EWK'"
"1585","MD80","'YAX'"
"1586","CRJ100","'THN'"
"1587","A320","'CPX'"
"1588","757","'TGH'"
"1589","MD80","'ALW'"
"1590","737","'KSS'"
"1591","A319","'DEB'"
"1592","737","'SLQ'"
"1593","MD80","'KHY'"
"1594","787","'YCY'"
"1595","CRJ700","'DBB'"
"1596","707","'DCI'"
"1597","747","'THG'"
"1598","CRJ100","'BZY'"
"1599","A321","'CBL'"
"1600","MD80","'ALJ'"
"1601","777","'YQW'"
"1602","CRJ700","'ORK'"
"1603","737","'MBH'"
"1604","CRJ700","'OBF'"
"1605","787","'MWD'"
"1606","MD80","'PBM'"
"1607","727","'GDZ'"
"1608","A321","'GUY'"
"1609","190","'BEF'"
"1610","A319","'SLU'"
"1611","ERJ145","'NCL'"
"1612","787","'NRN'"
"1613","MD80","'PNK'"
"1614","A320","'HEA'"
"1615","737","'HOF'"
"1616","A332","'YNG'"
"1617","727","'YFH'"
"1618","747","'GCM'"
"1619","ERJ145","'SYH'"
"1620","767","'ADK'"
"1621","CRJ440","'MDQ'"
"1622","747","'YCM'"
"1623","787","'VRK'"
"1624","A320","'BEY'"
"1625","170","'LFW'"
"1626","190","'BQJ'"
"1627","787","'EUX'"
"1628","777","'CAL'"
"1629","190","'RIW'"
"1630","A320","'RUK'"
"1631","A320","'ATD'"
"1632","747","'TAB'"
"1633","CRJ100","'TUD'"
"1634","737","'RPB'"
"1635","727","'PBH'"
"1636","727","'TTC'"
"1637","767","'HON'"
"1638","A321","'JZH'"
"1639","747","'YJF'"
"1640","737","'JVA'"
"1641","787","'KMS'"
"1642","CRJ700","'YGK'"
"1643","A319","'SCZ'"
"1644","757","'TSM'"
"1645","A321","'DYR'"
"1646","A320","'AKD'"
"1647","A319","'BFH'"
"1648","CRJ440","'IXL'"
"1649","777","'ERI'"
"1650","A320","'GRQ'"
"1651","747","'USN'"
"1652","ERJ145","'DBM'"
"1653","737","'AKP'"
"1654","757","'BSA'"
"1655","747","'YQC'"
"1656","MD80","'ABQ'"
"1657","787","'WMP'"
"1658","737","'SIP'"
"1659","CRJ440","'CBM'"
"1660","707","'GFO'"
"1661","737","'YKY'"
"1662","190","'XRH'"
"1663","CRJ700","'MVB'"
"1664","A321","'MYZ'"
"1665","CRJ700","'LMR'"
"1666","ERJ145","'TNM'"
"1667","CRJ100","'TQD'"
"1668","787","'EIY'"
"1669","727","'VIY'"
"1670","A321","'REB'"
"1671","787","'FKL'"
"1672","A320","'KGC'"
"1673","CRJ100","'YDG'"
"1674","MD80","'OLJ'"
"1675","A321","'STC'"
"1676","767","'YGL'"
"1677","A321","'TFL'"
"1678","CRJ100","'LER'"
"1679","787","'CBD'"
"1680","737","'JUB'"
"1681","CRJ440","'SIS'"
"1682","787","'PPS'"
"1683","707","'YYT'"
"1684","707","'BSK'"
"1685","CRJ440","'NIB'"
"1686","MD80","'OAG'"
"1687","ERJ145","'DPL'"
"1688","777","'SWD'"
"1689","CRJ700","'BYK'"
"1690","MD80","'RNB'"
"1691","787","'LYG'"
"1692","170","'ORP'"
"1693","CRJ100","'SFN'"
"1694","727","'MLS'"
"1695","CRJ100","'IQQ'"
"1696","A321","'JSJ'"
"1697","727","'UOX'"
"1698","787","'BID'"
"1699","190","'ENK'"
"1700","CRJ100","'FUG'"
"1701","MD80","'KKR'"
"1702","CRJ700","'BGE'"
"1703","A319","'GTN'"
"1704","747","'GYG'"
"1705","787","'AIP'"
"1706","707","'YZY'"
"1707","MD80","'KFP'"
"1708","190","'YDF'"
"1709","170","'RJN'"
"1710","727","'HDF'"
"1711","190","'MYL'"
"1712","CRJ100","'BYF'"
"1713","A319","'BCI'"
"1714","707","'BQJ'"
"1715","A332","'RJK'"
"1716","CRJ700","'DOD'"
"1717","A332","'MYB'"
"1718","727","'ONT'"
"1719","777","'BOA'"
"1720","787","'KXF'"
"1721","767","'MLE'"
"1722","777","'JAP'"
"1723","737","'LGU'"
"1724","757","'YPW'"
"1725","170","'SYM'"
"1726","767","'GRX'"
"1727","CRJ440","'MXH'"
"1728","737","'LMT'"
"1729","727","'HRB'"
"1730","787","'PTU'"
"1731","MD80","'KMV'"
"1732","A332","'BBH'"
"1733","CRJ100","'RBB'"
"1734","747","'VHC'"
"1735","757","'OHE'"
"1736","170","'FLP'"
"1737","747","'CCV'"
"1738","727","'BQL'"
"1739","757","'CES'"
"1740","767","'OHA'"
"1741","767","'GAF'"
"1742","777","'JQA'"
"1743","A320","'CMA'"
"1744","777","'VSA'"
"1745","ERJ145","'JSR'"
"1746","CRJ440","'KZO'"
"1747","A320","'PLO'"
"1748","757","'HGD'"
"1749","737","'PNP'"
"1750","737","'LTM'"
"1751","190","'TTR'"
"1752","737","'ELM'"
"1753","A332","'RIW'"
"1754","747","'JCR'"
"1755","747","'KMW'"
"1756","CRJ100","'MCW'"
"1757","190","'MAF'"
"1758","CRJ700","'WRB'"
"1759","ERJ145","'RMI'"
"1760","A332","'KNH'"
"1761","CRJ440","'OES'"
"1762","ERJ145","'CNP'"
"1763","MD80","'PKB'"
"1764","767","'HON'"
"1765","737","'FLR'"
"1766","A321","'CDW'"
"1767","ERJ145","'FRC'"
"1768","757","'OKR'"
"1769","A332","'ZZV'"
"1770","777","'TPP'"
"1771","777","'DUT'"
"1772","170","'YEV'"
"1773","CRJ100","'LXS'"
"1774","170","'CAB'"
"1775","777","'PKB'"
"1776","777","'COH'"
"1777","A319","'EFD'"
"1778","747","'GME'"
"1779","A320","'MST'"
"1780","707","'ACJ'"
"1781","A321","'CLD'"
"1782","A319","'PBM'"
"1783","727","'RMF'"
"1784","737","'HMY'"
"1785","757","'ESD'"
"1786","767","'NZE'"
"1787","737","'TEM'"
"1788","MD80","'ZBY'"
"1789","A320","'VTU'"
"1790","767","'IPL'"
"1791","CRJ700","'KGY'"
"1792","A319","'TRM'"
"1793","ERJ145","'CPQ'"
"1794","757","'SHV'"
"1795","ERJ145","'OLB'"
"1796","CRJ700","'EAU'"
"1797","A332","'VQS'"
"1798","A321","'PLV'"
"1799","A320","'SDQ'"
"1800","A321","'ZMG'"
"1801","747","'TEA'"
"1802","707","'AIZ'"
"1803","A332","'KUH'"
"1804","757","'EAU'"
"1805","CRJ700","'DAN'"
"1806","190","'TSL'"
"1807","MD80","'HBR'"
"1808","767","'KOO'"
"1809","CRJ700","'PRB'"
"1810","CRJ700","'BCA'"
"1811","A332","'DWA'"
"1812","CRJ700","'CUC'"
"1813","ERJ145","'CSZ'"
"1814","747","'AVW'"
"1815","777","'KKN'"
"1816","ERJ145","'LBW'"
"1817","727","'MTJ'"
"1818","767","'MEO'"
"1819","CRJ700","'PHA'"
"1820","767","'YRO'"
"1821","A332","'GUY'"
"1822","A320","'YUE'"
"1823","737","'XNA'"
"1824","190","'LUG'"
"1825","A320","'SJJ'"
"1826","CRJ440","'SBG'"
"1827","757","'GXG'"
"1828","MD80","'CEU'"
"1829","747","'MFN'"
"1830","CRJ700","'QXH'"
"1831","777","'BHW'"
"1832","CRJ700","'BYK'"
"1833","787","'WMT'"
"1834","737","'YOO'"
"1835","A320","'SLN'"
"1836","CRJ100","'IMK'"
"1837","170","'THF'"
"1838","190","'LRH'"
"1839","A320","'ADM'"
"1840","737","'BAV'"
"1841","170","'HLR'"
"1842","A332","'RIA'"
"1843","170","'BRN'"
"1844","190","'IIA'"
"1845","ERJ145","'KNR'"
"1846","787","'FAZ'"
"1847","757","'NYR'"
"1848","757","'IAB'"
"1849","737","'LPM'"
"1850","170","'PKV'"
"1851","757","'LKP'"
"1852","777","'RHO'"
"1853","A321","'APK'"
"1854","727","'NAN'"
"1855","A320","'TUP'"
"1856","737","'SIN'"
"1857","A319","'XRY'"
"1858","MD80","'AES'"
"1859","190","'PEN'"
"1860","757","'MYV'"
"1861","727","'VER'"
"1862","727","'YKA'"
"1863","A319","'IZT'"
"1864","A321","'STJ'"
"1865","ERJ145","'BCN'"
"1866","787","'SNJ'"
"1867","A319","'CKH'"
"1868","727","'GVA'"
"1869","727","'AHB'"
"1870","737","'YFC'"
"1871","A319","'YEY'"
"1872","CRJ440","'HND'"
"1873","727","'JAB'"
"1874","A321","'XMC'"
"1875","707","'YZE'"
"1876","CRJ100","'KRK'"
"1877","707","'LEE'"
"1878","A319","'RRG'"
"1879","A320","'YAB'"
"1880","757","'MDE'"
"1881","777","'XCR'"
"1882","CRJ700","'UOX'"
"1883","777","'TOG'"
"1884","170","'CRK'"
"1885","CRJ700","'DWD'"
"1886","787","'KOK'"
"1887","757","'NCY'"
"1888","ERJ145","'UND'"
"1889","777","'HIO'"
"1890","727","'YYN'"
"1891","727","'VVC'"
"1892","CRJ440","'BDH'"
"1893","787","'YSK'"
"1894","777","'GRB'"
"1895","ERJ145","'MVZ'"
"1896","A320","'MSC'"
"1897","747","'KIF'"
"1898","190","'PSX'"
"1899","MD80","'MRE'"
"1900","757","'ALY'"
"1901","170","'TNA'"
"1902","170","'MTL'"
"1903","787","'BHW'"
"1904","747","'SFG'"
"1905","CRJ100","'YBY'"
"1906","CRJ700","'RSH'"
"1907","757","'IPN'"
"1908","MD80","'GVA'"
"1909","A332","'MKU'"
"1910","A321","'TCL'"
"1911","777","'PKW'"
"1912","A320","'ROO'"
"1913","757","'PIO'"
"1914","CRJ700","'TGA'"
"1915","170","'CWT'"
"1916","ERJ145","'GIF'"
"1917","CRJ700","'RIH'"
"1918","A332","'YQG'"
"1919","CRJ440","'GPA'"
"1920","727","'MQJ'"
"1921","190","'PKW'"
"1922","777","'CWB'"
"1923","747","'CNS'"
"1924","A321","'UZR'"
"1925","787","'YCN'"
"1926","CRJ100","'OBS'"
"1927","A332","'ISE'"
"1928","787","'CSH'"
"1929","CRJ700","'BID'"
"1930","707","'RST'"
"1931","170","'CHT'"
"1932","707","'PXU'"
"1933","777","'GMR'"
"1934","CRJ100","'GBD'"
"1935","ERJ145","'JOI'"
"1936","767","'ILD'"
"1937","767","'BVY'"
"1938","A321","'GLW'"
"1939","190","'QLS'"
"1940","727","'QLT'"
"1941","747","'FRI'"
"1942","CRJ700","'NDD'"
"1943","787","'BTR'"
"1944","170","'TGG'"
"1945","MD80","'YCR'"
"1946","190","'VEE'"
"1947","ERJ145","'YXN'"
"1948","MD80","'CDV'"
"1949","CRJ100","'CRL'"
"1950","190","'IFU'"
"1951","170","'GOO'"
"1952","707","'CBF'"
"1953","727","'HRT'"
"1954","727","'QHP'"
"1955","A320","'XFW'"
"1956","727","'OHA'"
"1957","777","'IPI'"
"1958","CRJ440","'MAQ'"
"1959","A332","'ECP'"
"1960","A320","'PZO'"
"1961","737","'RWL'"
"1962","CRJ100","'ACD'"
"1963","727","'MYU'"
"1964","ERJ145","'VIY'"
"1965","A321","'JAR'"
"1966","CRJ440","'SBG'"
"1967","CRJ100","'KIX'"
"1968","727","'KBN'"
"1969","727","'TSY'"
"1970","A320","'LCJ'"
"1971","727","'IGU'"
"1972","A332","'MXT'"
"1973","757","'FCO'"
"1974","707","'YXX'"
"1975","ERJ145","'DNK'"
"1976","737","'LPF'"
"1977","A319","'TKQ'"
"1978","737","'RKZ'"
"1979","777","'NAU'"
"1980","170","'HEM'"
"1981","A319","'LXN'"
"1982","A332","'SZX'"
"1983","707","'PQI'"
"1984","A320","'EKT'"
"1985","787","'CJL'"
"1986","737","'NFG'"
"1987","A321","'BJP'"
"1988","A320","'TEI'"
"1989","MD80","'ERL'"
"1990","170","'YPR'"
"1991","A319","'SNR'"
"1992","757","'BBL'"
"1993","777","'LUF'"
"1994","767","'EWB'"
"1995","170","'KPN'"
"1996","767","'AXK'"
"1997","A320","'SOY'"
"1998","A332","'SSR'"
"1999","A321","'IUE'"
"2000","CRJ440","'PDL'"
"2001","777","'CCL'"
"2002","727","'CSX'"
"2003","CRJ700","'PRP'"
"2004","777","'BOR'"
"2005","A332","'VBP'"
"2006","767","'LNB'"
"2007","777","'YTM'"
"2008","CRJ700","'AAE'"
"2009","CRJ700","'AVK'"
"2010","CRJ700","'BLK'"
"2011","MD80","'DIQ'"
"2012","A321","'ILY'"
"2013","707","'KNX'"
"2014","747","'SDD'"
"2015","190","'ISB'"
"2016","757","'LTQ'"
"2017","170","'GXQ'"
"2018","727","'SWS'"
"2019","777","'BRU'"
"2020","ERJ145","'GRW'"
"2021","A319","'PNV'"
"2022","707","'CJF'"
"2023","777","'VII'"
"2024","A319","'LED'"
"2025","A320","'KUF'"
"2026","ERJ145","'TMM'"
"2027","CRJ440","'YCQ'"
"2028","ERJ145","'ATO'"
"2029","CRJ700","'SIS'"
"2030","MD80","'LAX'"
"2031","MD80","'SSY'"
"2032","CRJ440","'SOM'"
"2033","CRJ700","'KTD'"
"2034","787","'ERN'"
"2035","CRJ700","'HOG'"
