"compagnia_aerea","aeroplano"
"Special Scope Limited","AP846"
"Air Pack Express","AP872"
"Compania Boliviana de Transporte Aereo Privado Aerosur","AP406"
"Fine Airlines","AP478"
"Servicios Aeronauticos De Oriente","AP441"
"Wings of Lebanon Aviation","AP60"
"Aero Aviation Centre Ltd.","AP809"
"C N Air","AP662"
"Menajet","AP265"
"Valuair","AP623"
"National Air Traffic Services","AP826"
"Swe Fly","AP247"
"Butte Aviation","AP246"
"Royal Southern Airlines.","AP320"
"Lviv Airlines","AP884"
"Compania de Servicios Aereos Tavisa","AP340"
"Singapore Airlines","AP636"
"Cruzeiro do Sul Servicos Aereos","AP753"
"Servicios Aereos Noticiosos","AP673"
"Helicopter Training & Hire","AP264"
"AeroRep","AP673"
"Trans Asian Airlines","AP347"
"Hak Air","AP306"
"Ptarmigan Airways","AP712"
"Havilah Air Services","AP801"
"Monde Air Charters","AP373"
"Jetlink Holland","AP778"
"Contact Air","AP862"
"Aero Vics","AP405"
"Aerocheyenne","AP492"
"Thyssen Krupp AG","AP927"
"Montenegro Airlines","AP605"
"LASTP","AP737"
"Air Taxi","AP690"
"Sunu Air","AP134"
"Southern Jersey Airways","AP679"
"Central Airlines","AP503"
"Crownair","AP544"
"Global Jet Austria","AP722"
"Minerva Airlines","AP211"
"Interstate Airline","AP159"
"Jet4You","AP13"
"Aerosud Aviation","AP420"
"Dinar","AP415"
"Auckland Regional Rescue Helicopter Trust","AP170"
"Bravo Air Congo","AP28"
"Northern Illinois Commuter","AP387"
"Taxi Air Fret","AP223"
"Pal airlines","AP341"
"International Europe","AP132"
"Aerosaba","AP740"
"London Executive Aviation","AP244"
"Ocean Air","AP916"
"KSY","AP247"
"Silk Way Airlines","AP74"
"Empresa (Aero Uruguay)","AP884"
"Air Cargo Carriers","AP980"
"ExpressJet","AP243"
"Airdeal Oy","AP966"
"Antonov Airlines","AP348"
"Access Air","AP887"
"Lanzarote Aerocargo","AP231"
"Operation Enduring Freedom","AP775"
"Air Cal","AP143"
"Academy Airlines","AP676"
"Royal Jordanian Air Force","AP146"
"Air Klaipeda","AP894"
"Eagle International","AP837"
"Hi Fly","AP80"
"Kazan Helicopters","AP229"
"Freedom Air Services","AP478"
"Direct Air","AP228"
"Maldivian","AP382"
"Japan Regio","AP16"
"Airlines Of Tasmania","AP792"
"Chemech Aviation","AP384"
"Servicios Aereos Copters","AP901"
"ATMA","AP566"
"Transaustralian Air Express","AP211"
"Embassy Freight Company","AP112"
"MCC Aviation","AP844"
"Western Air Express","AP572"
"Vega Air Company","AP987"
"Lnair Air Services","AP54"
"Africair Service","AP1"
"Fly Dubai","AP469"
"Gazpromavia","AP570"
"ZABAIKAL AIRLINES","AP525"
"Rio Air Express","AP481"
"Foxair","AP887"
"Sky Aircraft Service","AP944"
"Nanyah Aviation","AP345"
"Buffalo Airways","AP609"
"Swiss Jet","AP820"
"Samara Airlines","AP29"
"Air Niugini","AP232"
"Aerogaucho","AP236"
"Austin Express","AP272"
"OAG","AP535"
"Meridian Airlines","AP503"
"Fast Helicopters","AP897"
"FR Aviation","AP356"
"Air Plan International","AP499"
"Wizz Air Hungary","AP551"
"Moldavian Airlines","AP660"
"Trans Jet Airways","AP30"
"Air Kiribati","AP581"
"Nürnberger Flugdienst","AP76"
"Farwest Airlines","AP398"
"Best Air","AP336"
"Servicios Aereos de Chihuahua Aerochisa","AP571"
"Merpati Nusantara Airlines","AP390"
"Koda International","AP836"
"Telnic Limited","AP38"
"Czech Air Handling","AP870"
"Cruiser Linhas Aereas","AP325"
"Gujarat Airways","AP133"
"Japan Airlines","AP536"
"Ibk-Petra","AP511"
"Air Saigon","AP836"
"Transaviaexport","AP50"
"Aircompany Barcol","AP793"
"Northwest Regional Airlines","AP538"
"Gabon Express","AP553"
"Avio Nord","AP88"
"Abas","AP913"
"Aviast Air","AP147"
"Midway Express","AP300"
"Flygaktiebolaget Gota Vingar","AP313"
"Aero Costa Taxi Aereo","AP657"
"Air Inuit","AP193"
"Air Ada","AP116"
"California Air Shuttle","AP381"
"SMA Airlines","AP528"
"AtlasGlobal Ukraine","AP669"
"Aero Ejecutivos","AP874"
"Lineas Aereas Eldorado","AP536"
"Aeroventas","AP62"
"Audeli Air","AP867"
"Air Today","AP751"
"LSM International ","AP501"
"Freight Runners Express","AP271"
"Trener Ltd","AP786"
"RA Jet Aeroservicios","AP133"
"TransNusa Air","AP700"
"Ivoire Aero Services","AP113"
"Gatari Hutama Air Services","AP135"
"OAG","AP540"
"Bearing Supplies Limited","AP322"
"Trans Nation Airways","AP161"
"Cranfield University","AP666"
"Burundayavia","AP673"
"Gestion Aerea Ajecutiva","AP173"
"Allcanada Express","AP4"
"Line Blue","AP335"
"Veritair Ltd","AP393"
"Empresa Nacional De Servicios Aereos","AP16"
"Golfe Air Quebec","AP675"
"Air Greenland","AP148"
"Forth and Clyde Helicopter Services","AP200"
"Casper Air Service","AP673"
"Cetraca Aviation Service","AP586"
"Musrata Air Transport","AP737"
"Servicios Aereos Centrales","AP68"
"SITA","AP675"
"Gestar","AP293"
"Secretaria de Marina","AP997"
"Winair","AP665"
"Griffin Aviation","AP163"
"United Air Charters","AP361"
"Transportacion Aerea Del Mar De Cortes","AP769"
"Teledyne Continental Motors","AP491"
"Star Flyer","AP688"
"United Carriers Systems","AP985"
"Flylink Express","AP511"
"IBL Aviation","AP635"
"Lineas Aereas San Jose","AP613"
"Houston Jet Services","AP469"
"Lina Congo","AP443"
"Orient Airlines","AP38"
"Copterline","AP813"
"Unijet","AP79"
"Blue Islands","AP749"
"Burundayavia","AP314"
"Port Townsend Airways","AP693"
"Armavia","AP816"
"Zanair","AP567"
"Catalina Flying Boats","AP215"
"Mauritania Airways","AP453"
"Aeroingenieria","AP181"
"Custom Air Transport","AP536"
"Alexandria Airlines","AP968"
"Ixair","AP816"
"Mountain Air Express","AP891"
"Skyworld Airlines","AP433"
"ESI Eliservizi Italiani","AP442"
"Cairo Air Transport Company","AP410"
"Vernicos Aviation","AP329"
"Southern Cross Aviation","AP877"
"Aerovista Gulf Express","AP405"
"Islands Nationair","AP867"
"Martinaire","AP198"
"British Mediterranean Airways","AP572"
"West Caribbean Airways","AP184"
"Air Palace","AP194"
"Publiservicios Aereos","AP397"
"Servant Air","AP998"
"Laughlin Express","AP193"
"Delta Air Charter","AP650"
"Horizon Airlines","AP299"
"Kata Transportation","AP315"
"Propair","AP926"
"Crimea Universal Avia","AP813"
"Aeronavigaciya","AP103"
"Trans Maldivian Airways","AP257"
"GECAS","AP351"
"Vernicos Aviation","AP958"
"Air Florida","AP47"
"Eurocontrol","AP628"
"Michael Airlines","AP60"
"Dancopter","AP581"
"Skorpion Air","AP220"
"Central Flying Service","AP647"
"Sky Airline","AP258"
"Blue Sky Airways","AP679"
"Wind Jet","AP200"
"Aerosur","AP467"
"Aviapartner Limited Company","AP816"
"Decatur Aviation","AP161"
"Flamingo Air-Line","AP277"
"Hozu-Avia","AP858"
"Saskatchewan Government","AP213"
"Air Cargo Belize","AP156"
"Air Care Alliance","AP828"
"Kavouras Inc","AP992"
"Spring Airlines Japan","AP219"
"Chipola Aviation","AP996"
"Yellow Air Taxi","AP21"
"Arcus-Air Logistic","AP262"
"Teamline Air","AP540"
"Delaware Skyways","AP454"
"Baron Aviation Services","AP726"
"Polish Air Force","AP394"
"Iwamoto Crane Co Ltd","AP906"
"Medavia Company","AP850"
"Citationshares","AP805"
"Thai Airways International","AP176"
"Cosmic Air","AP341"
"LAN Cargo","AP888"
"Mississippi Valley Airways","AP595"
"Jubilee Airways","AP988"
"US Africa Airways","AP689"
"Ural Airlines","AP373"
"Bond Air Services","AP478"
"Far Eastern Air Transport","AP798"
"Safari Express Cargo","AP946"
"Missionair","AP625"
"Varig Log","AP324"
"JAL Express","AP595"
"Transportes La Paz","AP796"
"Alamia Air","AP117"
"Grand Cru Airlines","AP33"
"Linea Aerea Mexicana de Carga","AP654"
"Amiya Airline","AP926"
"Nacoia Lda","AP977"
"CKC Services","AP717"
"Eti 2000","AP741"
"Musrata Air Transport","AP849"
"E H Darby Aviation","AP991"
"Senegal Airlines","AP871"
"Kaiser Air","AP953"
"Volaris","AP495"
"Thomsonfly","AP196"
"Heavylift Cargo Airlines","AP980"
"Alghanim","AP302"
"Cayman Airways","AP104"
"Semeyavia","AP331"
"Astoria","AP483"
"Horizon Air","AP826"
"Horizon Airlines","AP777"
"Orange Aviation","AP649"
"Sky Jet","AP641"
"Pearl Air","AP389"
"Valair AG (Helicoptere)","AP627"
"Bistair - Fez","AP75"
"Air Batumi","AP339"
"U.S. Department of the Interior","AP778"
"Pelican Express","AP566"
"Streamline Aviation","AP432"
"FR Aviation","AP456"
"AeroSucre","AP737"
"Gabon-Air-Transport","AP547"
"Fly International Airways","AP814"
"Atlantique Air Assistance","AP158"
"Challenge Aviation","AP786"
"Air BC","AP337"
"Kata Transportation","AP21"
"Columbus Air Transport","AP190"
"Aero Jet Express","AP589"
"Central Mongolia Airways","AP548"
"Afrinat International Airlines","AP591"
"Eastern Atlantic Charters","AP992"
"easyJet","AP884"
"Artis","AP106"
"Embry-Riddle Aeronautical University","AP602"
"AtlasGlobal Ukraine","AP870"
"Safarilink Aviation","AP479"
"Minsk Aircraft Overhaul Plant","AP401"
"ACM Air Charter","AP164"
"Shar Ink","AP395"
"Sunrise Airways","AP743"
"UTAGE","AP163"
"Bookajet Limited","AP508"
"Air Max","AP360"
"Air Safaris and Services","AP889"
"Corpac Canada","AP600"
"Branson Airlines","AP691"
"Nashville Jet Charters","AP723"
"Southeast Air","AP377"
"Heliswiss","AP407"
"Church Fenton Flying Training Unit","AP889"
"Komsomolsk-on-Amur Air Enterprise","AP881"
"Sistemas Aeronauuticos 2000","AP889"
"Rossiya","AP384"
"Northern Aviation Service","AP834"
"COBALT","AP937"
"Exxavia Limited","AP107"
"Nelson Aviation College","AP560"
"NEL Cargo","AP635"
"BMW","AP747"
"Norsk Luftambulanse","AP797"
"Sky Exec Aviation Services","AP844"
"Joint Military Commission","AP983"
"C and M Aviation","AP933"
"Saber Airlines","AP652"
"Lamra","AP841"
"Papair Terminal","AP133"
"Edinburgh Air Charter","AP347"
"Helitalia","AP211"
"Westfalia Express VA","AP361"
"Canadian Regional Airlines","AP144"
"Siren-Travel","AP355"
"Griffin Aviation","AP747"
"St. Vincent Grenadines Air (1990)","AP424"
"Atlantic Gulf Airlines","AP502"
"Lynx Aviation (L3/SSX)","AP942"
"Helikopterservice Euro Air","AP751"
"Paragon Air Express","AP447"
"Red Jet Andes","AP651"
"Aero Servicio Pity","AP988"
"Panorama Flight Service","AP917"
"Air Kraft Mir","AP268"
"Air Fret De Mauritanie","AP517"
"Air Srpska","AP361"
"Air Europe","AP745"
"JS Air","AP186"
"Air Service","AP65"
"North Atlantic Air Inc","AP548"
"Air Kokshetau","AP705"
"Air China","AP665"
"Servicios Aereos Del Centro","AP551"
"B&H Airlines","AP436"
"Polar Airlines","AP184"
"Fly Europa Limited","AP128"
"Airservices Australia","AP903"
"Nile Air","AP650"
"Air New Zealand","AP484"
"Shaheen Air Cargo","AP318"
"Flight Inspection Center of the General Administration of Civil Aviation in China","AP117"
"May Air Xpress","AP303"
"CHC Denmark","AP568"
"Izhavia","AP912"
"Aserca Airlines","AP13"
"SPASA","AP825"
"Visionair","AP15"
"Nationale Luchtvaartschool","AP436"
"WRA Inc","AP819"
"Primavia Limited","AP954"
"Mofaz Air","AP106"
"Vichi","AP379"
"Jayrow","AP666"
"KoralBlue Airlines","AP895"
"Aero Modelo","AP588"
"Air Luxor STP","AP395"
"Maastricht Airlines","AP338"
"Flugschule Eichenberger","AP513"
"Ukraine Air Enterprise","AP430"
"Aero Biniza","AP372"
"Rotana Jet","AP356"
"Astair","AP834"
"Sky Angkor Airlines (ZA)","AP146"
"Transmed Airlines","AP334"
"South Central Air","AP4"
"Aviance","AP607"
"Air Astana","AP113"
"Midwest Air Freighters","AP123"
"QatXpress","AP194"
"Omskavia Airline","AP392"
"Katekavia","AP137"
"British Caribbean Airways","AP764"
"Sonalysts","AP150"
"Air Intersalonika","AP172"
"Flugschule Basel","AP197"
"Aero Services Executive","AP359"
"Lid Air","AP477"
"Monky Aerotaxis","AP734"
"Freedom Air","AP461"
"Airline Alania","AP549"
"Butane Buzzard Aviation Corporation","AP682"
"Aero Tanala","AP725"
"Aero Servicios Vanguardia","AP778"
"Dunyaya Bakis Hava Tasimaciligi","AP75"
"Inter Air","AP629"
"Compagnie Aerienne du Mali","AP490"
"Red Star","AP419"
"SwedJet Airways","AP749"
"Aerosaab","AP249"
"Air Mobility Command","AP971"
"Nomad Aviation","AP192"
"Association of Private Pilots of Kazakhstan","AP269"
"Palau Trans Pacific Airline","AP977"
"Silverhawk Aviation","AP662"
"Delta Engineering Aviation","AP177"
"Interfreight Forwarding","AP973"
"Air China Cargo","AP423"
"Air Ban","AP746"
"Air Bangladesh","AP758"
"Destiny Air Services","AP272"
"Heritiage Flight (Valley Air Services)","AP887"
"Wermlandsflyg AB","AP944"
"First Air Transport","AP801"
"Wimbi Dira Airways","AP756"
"South African Air Force","AP863"
"Tunisavia","AP436"
"Aviones de Sonora","AP275"
"Silverhawk Aviation","AP604"
"Central European Airlines","AP486"
"Tranporte Amazonair","AP162"
"Tyrolean Airways","AP189"
"Aereonautica militare","AP909"
"Alpi Eagles","AP163"
"International Europe","AP460"
"Frontier Airlines","AP139"
"Black Stallion Airways","AP907"
"Swedish Armed Forces","AP92"
"Take Air Line","AP587"
"Coastal Air Transport","AP557"
"Aeroper","AP321"
"Korongo Airlines","AP231"
"Servicios Aereos Slainte","AP82"
"Bateleur Air","AP96"
"Russkie Krylya","AP756"
"Polar Air Cargo","AP618"
"Spirit of Manila Airlines","AP947"
"Berkhut ZK","AP454"
"Rangemile Limited","AP844"
"Rivne Universal Avia","AP851"
"Aerosuper","AP574"
"Allegheny Commuter Airlines","AP123"
"Transportes Aereos Regionales","AP734"
"Intersky","AP527"
"EasyFly","AP769"
"Air Cal","AP52"
"Concordavia","AP156"
"American Flight Service Systems","AP313"
"SITA","AP733"
"LASTP","AP181"
"AirOne Polska","AP79"
"Transair International Linhas Aereas","AP152"
"Dirgantara Air Service","AP503"
"Rwandair Express","AP840"
"Texas Spirit","AP751"
"Ensenada Vuelos Especiales","AP789"
"TEA Switzerland","AP613"
"Origin Pacific Airways","AP367"
"Africair Service","AP191"
"Madina Air","AP759"
"Federal Airlines","AP856"
"Laker Airways","AP963"
"Trans Sahara Air","AP940"
"Tex Star Air Freight","AP142"
"Island Spirit","AP594"
"Arctic Wings And Rotors Ltd.","AP197"
"Flybe","AP734"
"Solent Flight","AP967"
"Aeromexhaga","AP871"
"KSY","AP12"
"Air Fecteau","AP121"
"Aroostook Aviation","AP155"
"Tellavia / Flight One","AP682"
"Petroleum Helicopters de Colombia","AP708"
"AMP Incorporated","AP746"
"North-Wright Airways","AP194"
"Sky Gate International Aviation","AP803"
"Pegasus Helicopters","AP141"
"Wittering FTU","AP978"
"Flightlink Tanzania","AP892"
"Bluebird Cargo","AP742"
"Finalair Congo","AP295"
"Atlantic Air Services","AP820"
"Air Choice One","AP432"
"Senator Aviation Charter","AP90"
"Lockheed Air Terminal","AP157"
"Equatorial Airlines","AP482"
"Vernicos Aviation","AP821"
"Austral Brasil","AP355"
"Slok Air Gambia","AP307"
"O'Connor Airlines","AP990"
"Sky Exec Aviation Services","AP390"
"West Coast Airlines","AP448"
"Air Sofia","AP761"
"First Flying","AP405"
"Flight Precision Limited","AP491"
"Peach Air","AP462"
"Pacific Wings","AP62"
"McNeely Charter Services","AP274"
"Pawan Hans","AP314"
"Maine Aviation","AP147"
"Air Transport","AP92"
"Aero Servicios Azteca","AP595"
"Vuelos Especializados Tollocan","AP768"
"Jetstar Airways","AP7"
"Cirrus Airlines","AP194"
"Aero Fenix","AP352"
"Nortland Air Manitoba","AP254"
"Dix Aviation","AP902"
"Ram Aircraft Corporation","AP11"
"Jordan International Air Cargo","AP297"
"Flightline","AP245"
"Executive Air Charter","AP450"
"Artem-Avia","AP542"
"Air Adriatic","AP378"
"Church Aircraft","AP556"
"Rog-Air","AP334"
"Commonwealth Jet Service","AP501"
"Click Airways","AP819"
"SAETA","AP172"
"TUIfly Nordic","AP242"
"Lamra","AP34"
"Tajikair","AP966"
"Polizeihubschrauberstaffel Sachsen","AP422"
"Priester Aviation","AP214"
"Jet Freighters","AP40"
"High-Line Airways","AP381"
"Roswell Airlines","AP135"
"Southern Airways","AP472"
"Oxley Aviation","AP177"
"Air Tindi","AP588"
"Balear Express","AP874"
"Ibicenca Air","AP427"
"Aviainvest","AP468"
"Gomelavia","AP57"
"Rwanda Airways","AP207"
"Air Bourbon","AP599"
"Sirvair","AP682"
"Notams International","AP579"
"Swiss Eagle","AP216"
"LAN Peru","AP625"
"Motor Sich","AP733"
"Eurojet Limited","AP216"
"Global Jet Luxembourg","AP758"
"Tara Air Line","AP453"
"Atlas Blue","AP309"
"Kallat El Saker Air Company","AP721"
"Rockwell Collins Avionics","AP663"
"Atlantic Air Lift","AP29"
"Vanguardia en Aviacion en Colima","AP768"
"Comfort Express Virtual Charters","AP61"
"Aerologic","AP345"
"Billund Air Center","AP142"
"Salair","AP338"
"Trans Service Airlift","AP790"
"Air Mozambique","AP482"
"Shandong Airlines Rainbow Jet","AP740"
"Livingston","AP614"
"Transportes Aereos Mexiquenses","AP531"
"Gulf Air Inc","AP323"
"Air Kissari","AP705"
"Dala Air Services","AP38"
"Skystar International","AP757"
"Georgian Airways","AP295"
"Russian Aircraft Corporation-MiG","AP542"
"Aero-Pyrenees","AP115"
"Ecuatoguineana De Aviacion (EGA)","AP790"
"Geographic Air Surveys","AP526"
"Harmony Airways","AP566"
"Trans Sayegh Airport Services","AP595"
"Sat Airlines","AP476"
"Tbilisi Aviation University","AP743"
"Rotana Jet","AP480"
"Commander Mexicana","AP708"
"Airways","AP390"
"Aerolineas Africanas","AP743"
"Bond Offshore Helicopters","AP947"
"Executive Jet Management","AP345"
"Metro Express","AP822"
"Royal Air Cargo","AP516"
"Interfreight Forwarding","AP594"
"Meridian Air Cargo","AP793"
"Angara Airlines","AP811"
"Stuttgarter Flugdienst","AP639"
"Golden Myanmar Airlines","AP208"
"Aero Mongolia","AP739"
"Hola Airlines","AP304"
"Air Southwest","AP365"
"Boeing","AP304"
"Organizacoes Mambra","AP389"
"Carpatair","AP675"
"Century Aviation","AP278"
"South-Airlines","AP538"
"Aerodromo De La Mancha","AP892"
"Balmoral Central Contracts","AP152"
"VOLOTEA Airways","AP414"
"Lina Congo","AP247"
"V Bird Airlines Netherlands","AP499"
"Rath Aviaton","AP565"
"Flexair","AP513"
"Probiz Guinee","AP749"
"Chanchangi Airlines","AP464"
"Transportes Aereos de Ixtlan","AP447"
"Avia Air N.V.","AP160"
"Navid","AP336"
"Raytheon Travel Air","AP930"
"Airlink (SAA)","AP595"
"Aerovias Ejecutivas","AP222"
"Air Japan","AP717"
"Avion Taxi","AP117"
"FlyEgypt","AP603"
"Aerosiyusa","AP310"
"Mandarin Airlines","AP703"
"Thai Flying Helicopter Service","AP357"
"Panavia","AP929"
"MAS Airways","AP209"
"Commodore Aviation","AP450"
"Sowind Air","AP125"
"Aerojal","AP755"
"Linea Aerea Costa Norte","AP59"
"AlbaStar","AP39"
"Caribbean Airways","AP458"
"Air Special","AP629"
"Aero Benin","AP793"
"Aeropiloto","AP51"
"Super Luza","AP720"
"Aeroway","AP70"
"Oman Royal Flight","AP938"
"Aeroexpreso Interamericano","AP95"
"Hungarian Air Force","AP789"
"WestJet","AP629"
"Murray Air","AP642"
"Niki","AP835"
"Flylink Express","AP756"
"Lignes Mauritaniennes Air Express","AP905"
"Angkor Airlines","AP232"
"Natureair","AP497"
"Sky Eyes","AP940"
"Bright Air","AP249"
"Pannon Air Service","AP33"
"Central Airlines","AP513"
"Air Executive Charter","AP753"
"Ronso","AP808"
"Young Flying Service","AP721"
"UVT Aero","AP237"
"Pearl Air","AP181"
"Greenfly","AP695"
"Haiti International Air","AP13"
"Flexair","AP420"
"L-3 Communications Flight Internation Aviation","AP107"
"Audeli Air","AP500"
"Swiss Jet","AP786"
"Thai Star Airlines","AP375"
"Polestar Aviation","AP152"
"Aerotaxis Metropolitanos","AP65"
"Angel Flight America","AP998"
"Continental Express","AP978"
"Cetraca Aviation Service","AP246"
"United Arabian Airlines","AP426"
"Central Connect Airlines","AP936"
"Executive Air Fleet","AP507"
"Aero Slovakia","AP141"
"TAN-SAHSA","AP61"
"40-Mile Air","AP545"
"Mexicana de Aviaci","AP151"
"WestAir Airlines","AP919"
"Empresa de Aviacion Aerogaviota","AP903"
"Jeppesen Data Plan","AP421"
"Commander Air Charter","AP542"
"Somon Air","AP766"
"Jetrider International","AP361"
"Transafricaine","AP18"
"Alrosa-Avia","AP837"
"US Helicopter","AP936"
"Deadalos Flugtbetriebs","AP359"
"All Asia","AP696"
"DAP Helicopteros","AP95"
"Pan Europeenne Air Service","AP694"
"Anderson Aviation","AP884"
"Griffin Aviation","AP91"
"Hokuriki-Koukuu Company","AP22"
"Albisa","AP833"
"Priester Aviation","AP130"
"FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt","AP191"
"Sun Freight Logistics","AP494"
"North-Wright Airways","AP991"
"Miami Air Charter","AP823"
"Air Djibouti","AP621"
"Comercial Aerea","AP810"
"Bulgarian Air Charter","AP885"
"Merpati Nusantara Airlines","AP98"
"Army Air Corps","AP316"
"Golden Myanmar Airlines","AP263"
"Air North Charter - Canada","AP386"
"Aero Modelo","AP994"
"Air Wales","AP529"
"FOX Linhas Aereas","AP308"
"Japan Aircraft Service","AP421"
"Tien-Shan","AP269"
"Somali Airlines","AP869"
"Comfort Express Virtual Charters","AP701"
"Gestar","AP277"
"Avcard Services","AP178"
"Jettor Airlines","AP258"
"Aeronord-Grup","AP717"
"NEL Cargo","AP722"
"Abakan-Avia","AP975"
