"compagnia_aerea","aeroplano"
"'Trans Air'","AP201"
"'Aero Biniza'","AP837"
"'Direct Aero Services'","AP864"
"'Aeromorelos'","AP582"
"'Caribbean Wings'","AP964"
"'Tenir Airlines'","AP877"
"'Rubystar'","AP421"
"'Afrique Chart\'air'","AP569"
"'Air Kraft Mir'","AP487"
"'Mediterranean Airways'","AP569"
"'Aerolineas heredas santa maria'","AP202"
"'Northway Aviation Ltd'","AP627"
"'Jim Hankins Air Service'","AP569"
"'Bearing Supplies Limited'","AP252"
"'Stars Away Aviation'","AP930"
"'Air Namibia'","AP544"
"'Flamingo Air'","AP845"
"'Air Tahiti Nui'","AP867"
"'LTV Jet Fleet Corporation'","AP260"
"'Dummy'","AP413"
"'Midland Airport Services'","AP366"
"'Fly International Airways'","AP537"
"'Aerotal Aerolineas Territoriales de Colombia Ltda'","AP675"
"'Baltia Air Lines'","AP124"
"'GermanXL'","AP626"
"'Adler Aviation'","AP892"
"'Aero Costa Taxi Aereo'","AP90"
"'Direct Flight'","AP149"
"'Icar Air'","AP506"
"'Coast Air'","AP348"
"'RACSA'","AP526"
"'Cello Aviation'","AP875"
"'Service Aerien Francais'","AP315"
"'Air Kenya (Priv)'","AP641"
"'Aerolineas Ejecutivas Tarascas'","AP418"
"'Aerotransportes Privados'","AP600"
"'Navid'","AP726"
"'Aviaexpress'","AP794"
"'Ostend Air College'","AP437"
"'Sirena'","AP680"
"'Danbury Airways'","AP937"
"'Independence Air'","AP606"
"'Aviaprom Enterprises'","AP922"
"'Alok Air'","AP973"
"'Aviapaslauga'","AP976"
"'Dash Aviation'","AP955"
"'Heli-Iberica'","AP563"
"'Victoria Aviation'","AP437"
"'Falcon Air'","AP437"
"'Viaggio Air'","AP377"
"'Sundance Air'","AP477"
"'Transportes Aereos de Ixtlan'","AP638"
"'Aviones de Sonora'","AP602"
"'Sirena'","AP214"
"'Carranza'","AP38"
"'Talon Air'","AP921"
"'Atlantique Air Assistance'","AP288"
"'Air Vistara'","AP314"
"'Amsterdam Airlines'","AP640"
"'Aero-Pyrenees'","AP764"
"'Royal Flight'","AP787"
"'Flygtransporter I Nykoping'","AP470"
"'Norlandair'","AP457"
"'Sky Work Airlines'","AP761"
"'Transcorp Airways'","AP5"
"'Cirrus Air'","AP362"
"'Atlantic Coast Airlines'","AP258"
"'Jusur airways'","AP137"
"'Servicios Aereos del Nazas SA de CV'","AP175"
"'Nihon.jet connect'","AP25"
"'Nordic Global Airlines'","AP74"
"'Peran'","AP190"
"'Zz'","AP910"
"'British Medical Charter'","AP96"
"'Punto Fa'","AP425"
"'Rebus'","AP330"
"'Aero Vics'","AP997"
"'Aero Taxis Cessna'","AP948"
"'Star Air'","AP678"
"'Inter Islands Airlines'","AP229"
"'TUIfly (X3)'","AP223"
"'Aerosud Aviation'","AP709"
"'Comercial Aerea'","AP127"
"'Averitt Air Charter'","AP127"
"'Serair Transworld Press'","AP379"
"'Korean Air'","AP613"
"'TUR Avrupa Hava YollarÄ±'","AP144"
"'Transportes Aereos del Pacifico'","AP555"
"'Deccan Aviation'","AP77"
"'Rossair Europe'","AP147"
"'Zanair'","AP804"
"'Elilombarda'","AP656"
"'Widerøe'","AP914"
"'Ocean Air'","AP631"
"'ASTRAL Colombia - Aerotransportes Especiales Ltda.'","AP38"
"'Luftfahrt-Vermietungs-Dienst'","AP488"
"'F.S. Air Service'","AP792"
"'Kustbevakningen'","AP197"
"'Transaviaexport'","AP739"
"'TransAsia Airways'","AP384"
"'Carnival Air Lines'","AP978"
"'Air Valencia'","AP655"
"'Flight International'","AP160"
"'Smithkline Beacham Clinical Labs'","AP265"
"'Air Wales'","AP96"
"'Via Conectia Airlines'","AP905"
"'Sol Lineas Aereas'","AP353"
"'Ariana Afghan Airlines'","AP273"
"'Air Pal'","AP760"
"'Spark Air'","AP92"
"'Panamedia'","AP820"
"'Air Medical'","AP358"
"'Nigeria Airways'","AP156"
"'Star Air'","AP359"
"'Palau Asia Pacific Airlines'","AP933"
"'Providence Aviation Services'","AP931"
"'Starbow Airlines'","AP420"
"'Air Umbria'","AP385"
"'FSB Flugservice & Development'","AP639"
"'Air Serbia'","AP642"
"'TEA Switzerland'","AP631"
"'Servicios Aereos Premier'","AP46"
"'Legend Airlines'","AP70"
"'Elite Jets'","AP545"
"'United States Department Of Agriculture'","AP806"
"'South West Africa Territory Force'","AP129"
"'South Coast Aviation'","AP711"
"'North Flying'","AP534"
"'SFT-Sudanese Flight'","AP168"
"'Volaris'","AP922"
"'AMC Airlines'","AP317"
"'Go2Sky'","AP682"
"'Financial Airxpress'","AP908"
"'Pacific Wings'","AP230"
"'Orient Thai Airlines'","AP814"
"'Mannion Air Charter'","AP945"
"'Pacific Rim Airways'","AP22"
"'Lufttaxi Fluggesellschaft'","AP930"
"'Air Cruzal'","AP977"
"'Alsaqer Aviation'","AP700"
"'US Helicopter Corporation'","AP438"
"'Jetclub'","AP226"
"'Chilchota Taxi Aereo'","AP167"
"'African Airlines'","AP601"
"'Norestair'","AP588"
"'Delaware Skyways'","AP83"
"'Puma Linhas Aereas'","AP151"
"'JetBlue Airways'","AP968"
"'First Cambodia Airlines'","AP606"
"'Eurocopter'","AP130"
"'Artem-Avia'","AP558"
"'Air Hong Kong'","AP877"
"'Chevron U.S.A'","AP863"
"'Reef Air'","AP672"
"'Cloud 9 Air Charters'","AP438"
"'Christman Air System'","AP707"
"'Scandinavian Airlines System'","AP724"
"'Trans Euro Air'","AP256"
"'Kuzu Airlines Cargo'","AP309"
"'Trans-Colorado Airlines'","AP379"
"'Phillips Alaska'","AP105"
"'Point Afrique Niger'","AP568"
"'JAL Express'","AP30"
"'Helibravo Aviacao'","AP152"
"'Regional Airlines'","AP209"
"'Skyscapes Air Charters'","AP761"
"'Olimp Air'","AP416"
"'Air Tindi'","AP394"
"'Bissau Airlines'","AP498"
"'Hoteles Dinamicos'","AP990"
"'Aero Airline'","AP949"
"'Woodgate Executive Air Charter'","AP722"
"'Rossair'","AP164"
"'Air India Limited'","AP904"
"'Semeyavia'","AP948"
"'Norrlandsflyg'","AP229"
"'Southern Winds Airlines'","AP490"
"'Komiinteravia'","AP735"
"'Midwest Aviation Division'","AP828"
"'Eos Airlines'","AP210"
"'Gendall Air'","AP34"
"'Tropair Airservices'","AP999"
"'Aero Barloz'","AP717"
"'JetsGo'","AP568"
"'Red Sea Aviation'","AP209"
"'Allegro'","AP476"
"'United Carriers Systems'","AP923"
"'Southjet cargo'","AP604"
"'Air Mali International'","AP978"
"'Business Flight Sweden'","AP621"
"'Servicio Aereo Saltillo'","AP97"
"'Tramon Air'","AP499"
"'Wuhan Airlines'","AP329"
"'Silvair'","AP48"
"'Lebanon Airport Development Corporation'","AP503"
"'Tuna Aero'","AP487"
"'Government of Zambia Communications Flight'","AP491"
"'Air Mach'","AP413"
"'Custom Air Transport'","AP520"
"'Shanghai Airlines Cargo'","AP7"
"'GR-Avia'","AP378"
"'Romanian Air Force'","AP658"
"'Aeroynamics Malaga'","AP323"
"'Eagle Aviation'","AP974"
"'GPM Aeroservicio'","AP601"
"'Gulf Pearl Air Lines'","AP56"
"'TRAM'","AP192"
"'Sky Airline'","AP695"
"'Trans Air Welwitchia'","AP312"
"'Direct Aero Services'","AP44"
"'Clasair'","AP17"
"'Air Midwest'","AP594"
"'Air India Regional'","AP549"
"'Bangkok Airways'","AP232"
"'Eurolot'","AP286"
"'Mauritanienne Airways'","AP906"
"'Renan'","AP948"
"'Independence Air'","AP154"
"'Martinaire'","AP679"
"'Aerogala'","AP499"
"'Star Work Sky'","AP246"
"'Malaysia Wings'","AP336"
"'Air Madagascar'","AP319"
"'Helicopteros Aero Personal'","AP116"
"'Aer Turas'","AP250"
"'Bali International Air Service'","AP600"
"'Nyasa Express'","AP375"
"'Capital City Air Carriers'","AP548"
"'Cebu Pacific'","AP424"
"'Salair'","AP26"
"'Alpine Aviation'","AP446"
"'BKS Air (Rivaflecha)'","AP886"
"'Envoy Air'","AP115"
"'Senegal Airlines'","AP26"
"'Transports et Travaux A'","AP204"
"'Qanot Sharq'","AP570"
"'Faso Airways'","AP305"
"'Polizeihubschrauberstaffel Sachsen'","AP390"
"'Central Airlines'","AP257"
"'S C Ion Tiriac'","AP563"
"'Aviones de Renta de Quintana Roo'","AP584"
"'Myflug'","AP525"
"'Quebec Government Air Service'","AP527"
"'Worldways'","AP740"
"'Amira Air'","AP801"
"'ANA & JP Express'","AP199"
"'Avion Taxi'","AP143"
"'Air Lituanica'","AP891"
"'ACT Havayollari'","AP762"
"'MANAG\'AIR'","AP270"
"'SENEAM'","AP884"
"'PLUNA'","AP34"
"'Lockheed Martin Aeronautics Company'","AP378"
"'Click Airways'","AP724"
"'Santa Barbara Airlines'","AP23"
"'Aerotaxis Cimarron'","AP25"
"'Lakeland Aviation'","AP102"
"'Aerolineas Africanas'","AP671"
"'Cape Smythe Air'","AP654"
"'Air Special'","AP721"
"'Aero Benin'","AP769"
"'Angkor Airlines'","AP237"
"'Societe De Transport Aerien De Mauritanie'","AP73"
"'Auo Airclub AIST-M'","AP373"
"'Northern Thunderbird Air'","AP330"
"'Aeroexpreso Interamericano'","AP500"
"'Herman\'s Markair Express'","AP310"
"'Victor Echo'","AP693"
"'Miras'","AP636"
"'National Jet Systems'","AP216"
"'Flightexec'","AP95"
"'La Valenciana Taxi Aereo'","AP533"
"'Aero Rent JSC'","AP618"
"'Murray Air'","AP847"
"'Secretaria de Marina'","AP657"
"'Bel Air Helicopters'","AP259"
"'PRT Aviation'","AP49"
"'Caribbean Airways'","AP324"
"'Aerovuelox'","AP719"
"'Regio Air'","AP826"
"'West Air Luxembourg'","AP488"
"'Grand Cru Airlines'","AP69"
"'Pacificair'","AP810"
"'Wright Air Lines'","AP192"
"'Grupo TACA'","AP308"
"'Faso Airways'","AP652"
"'Kitty Hawk Airways'","AP370"
"'Audeli Air'","AP614"
"'Safiran Airlines'","AP268"
"'Transafricaine'","AP76"
"'Perimeter Aviation'","AP857"
"'Airmax'","AP52"
"'Antanik-Air'","AP542"
"'Compania Aerotecnicas Fotograficas'","AP251"
"'Celtic Airways'","AP876"
"'Tashkent Aircraft Production Corporation'","AP417"
"'Carill Aviation'","AP980"
"'Eurocypria Airlines'","AP527"
"'Aerosun International'","AP652"
"'Wiggins Airways'","AP275"
"'40-Mile Air'","AP279"
"'Maxair'","AP724"
"'Georgian International Airlines'","AP162"
"'Eldinder Aviation'","AP231"
"'Israeli Air Force'","AP527"
"'Clark Aviation'","AP654"
"'Skywest Airlines'","AP937"
"'Jet Aspen Air Lines'","AP759"
"'Transport Facilitators'","AP899"
"'Airlink Solutions'","AP591"
"'Trans Am Compania'","AP429"
"'DSWA'","AP627"
"'CheapFlyingInternational'","AP298"
"'Court Helicopters'","AP440"
"'P & P Floss Pick Manufacturers'","AP627"
"'Anderson Aviation'","AP287"
"'Global Wings'","AP940"
"'Helicopter Training & Hire'","AP354"
"'Afit'","AP925"
"'Point Afrique Niger'","AP751"
"'Execair Aviation'","AP569"
"'STA-MALI'","AP347"
"'Nigeria Airways'","AP5"
"'Maxjet Airways'","AP742"
"'Aerovias DAP'","AP997"
"'Civil Air Patrol South Carolina Wing'","AP30"
"'BASE Regional Airlines'","AP335"
"'Master Airways'","AP88"
"'Army Air Corps'","AP987"
"'Malaysia Wings'","AP198"
"'Airnorth'","AP203"
"'Air Niagara Express'","AP62"
"'Arctic Wings And Rotors Ltd.'","AP203"
"'Nürnberger Flugdienst'","AP40"
"'Island Helicopters'","AP861"
"'Thai Air Cargo'","AP842"
"'Skyking'","AP291"
"'Southjet cargo'","AP603"
"'Galileo International'","AP21"
"'Avcard Services'","AP226"
"'Orbit Regional Airlines'","AP583"
"'Aerolinea Muri'","AP472"
"'Mocambique Expresso'","AP90"
"'Abakan-Avia'","AP442"
"'Coltishall Flying Training Unit'","AP994"
"'Dorado Air'","AP48"
"'Aero Dynamics'","AP28"
"'Sky Regional Airlines'","AP568"
"'Transportaciones Y Servicios Aereos'","AP589"
"'Ameristar Jet Charter'","AP447"
"'SunExpress'","AP818"
"'Eastern Airways'","AP628"
"'Bergen Air Transport'","AP405"
"'Pantanal Linhas Aéreas'","AP502"
"'Greenfly'","AP448"
"'Compagnie Africaine d\\\'Aviation'","AP990"
"'Portugalia'","AP758"
"'Fika Salaama Airlines'","AP209"
"'Planar'","AP429"
"'Air Lift'","AP609"
"'Aeronem Air Cargo'","AP183"
"'Eastern Sky Jets'","AP221"
"'Bar XH Air'","AP579"
"'LAP Colombia - Lineas Aereas Petroleras'","AP419"
"'Quantex Environmental'","AP524"
"'British Airways Shuttle'","AP492"
"'TRAST'","AP495"
"'Air Libya Tibesti'","AP204"
"'First Flying Squadron'","AP203"
"'Cargo Ivoire'","AP169"
"'Rossair Europe'","AP839"
"'Jeju Air'","AP280"
"'Aguilas Mayas Internacional'","AP433"
"'Iowa Airways'","AP729"
"'Eastern Air'","AP34"
"'Armstrong Air'","AP985"
"'Deer Jet'","AP532"
"'Global Jet Luxembourg'","AP165"
"'Aerocheyenne'","AP8"
"'Compagnie Africaine d\\\'Aviation'","AP845"
"'Arab Agricultural Aviation Company'","AP300"
"'Orscom Tourist Installations Company'","AP952"
"'Zanair'","AP787"
"'Air Parabet'","AP401"
"'Foster Aviation'","AP57"
"'Daimler Chrysler Aviation'","AP479"
"'Avient Aviation'","AP659"
"'Jet Courier Service'","AP258"
"'Van Air Europe'","AP962"
"'Edwards Jet Center of Montana'","AP942"
"'Aerosec'","AP525"
"'LASTP'","AP343"
"'Astro Air International'","AP529"
"'INAVIA Internacional'","AP798"
"'Lao Air Company'","AP470"
"'Moldova'","AP742"
"'Jet Connection'","AP735"
"'Mudan Airlines'","AP251"
"'Aero Charter Krifka'","AP884"
"'Provincial Airlines'","AP234"
"'Columbus Air Transport'","AP268"
"'Search and Rescue 202'","AP550"
"'Air Livonia'","AP817"
"'MK Airline'","AP565"
"'Krimaviamontag'","AP121"
"'Nok Air'","AP280"
"'Aeronaves Del Noroeste'","AP436"
"'Ocean Sky (UK)'","AP137"
"'Dobrolet'","AP820"
"'Inflite The Jet Centre'","AP977"
"'Tenir Airlines'","AP333"
"'SmartLynx Airlines'","AP283"
"'Tez Jet Airlines'","AP644"
"'Air Nigeria'","AP286"
"'Jetcorp'","AP331"
"'Alfa Aerospace'","AP407"
"'PHH Aviation System'","AP883"
"'Aircraft Performance Group'","AP404"
"'Aquila Air'","AP816"
"'GoJet Airlines'","AP720"
"'Arizona Express Airlines'","AP13"
"'Air Specialties Corporation'","AP685"
"'Okapi Airways'","AP797"
"'LUKoil-Avia'","AP738"
"'Springbok Classic Air'","AP897"
"'Aerolineas Uruguayas'","AP652"
"'Northern Illinois Commuter'","AP168"
"'Arca Aerovias Colombianas Ltda.'","AP112"
"'Kent Aviation'","AP235"
"'Lynden Air Cargo'","AP134"
"'Air Moorea'","AP717"
"'Air Kokshetau'","AP182"
"'Republic Express Airlines'","AP694"
"'Agrocentr-Avia'","AP497"
"'IzAvia'","AP817"
"'TAF-Linhas Aereas'","AP578"
"'Point Afrique Niger'","AP509"
"'Brazilian Air Force'","AP546"
"'TAG Aviation USA'","AP72"
"'Emetebe'","AP393"
"'Jagson Airlines'","AP647"
"'TAMPA'","AP358"
"'Jettor Airlines'","AP752"
"'Airline Alania'","AP188"
"'Slovak Government Flying Service'","AP241"
"'Copenhagen Airtaxi'","AP66"
"'Aero Charter and Transport'","AP84"
"'Eagle Atlantic Airlines'","AP201"
"'Gestair'","AP903"
"'Real Aero Club De Baleares'","AP464"
"'Aerolineas Olve'","AP886"
"'Fly Wex'","AP537"
"'JetBlue Airways'","AP264"
"'Spurwing Airlines'","AP542"
"'Fly Dubai'","AP751"
"'Tropair Airservices'","AP600"
"'Trans International Airlines'","AP416"
"'Aur Rum Benin'","AP475"
"'Air Continental Inc'","AP299"
"'Departmento De Agricultura De La Generalitat De Cataluna'","AP726"
"'Fly Zoom'","AP519"
"'Air Fret De Mauritanie'","AP366"
"'Princess Air'","AP684"
"'Eco Air'","AP914"
"'United Kingdom Royal VIP Flights'","AP599"
"'Raya Jet'","AP541"
"'Lund University School of Aviation'","AP939"
"'Airblue'","AP330"
"'European Aviation Air Charter'","AP389"
"'Bravo Air Congo'","AP955"
"'Air Mali International'","AP171"
"'Bulgarian Air Charter'","AP765"
"'Taxi Aero Del Norte'","AP792"
"'Air Express'","AP531"
"'Aero Ejecutivos'","AP324"
"'Maldivian Air Taxi'","AP583"
"'AirTran Airways'","AP462"
"'Mowhawk Airlines'","AP527"
"'Hokkaido International Airlines'","AP726"
"'Transwings'","AP182"
"'LTU International'","AP668"
"'Aircompany Barcol'","AP706"
"'Nyasa Express'","AP498"
"'UTair Aviation'","AP13"
"'Grupo Vuelos Mediterraneo'","AP834"
"'Belair Airlines'","AP362"
"'Fly Europa Limited'","AP433"
"'Air Madagascar'","AP713"
"'Centennial Airlines'","AP923"
"'Servicios Aereos Corporativos'","AP447"
"'Thyssen Krupp AG'","AP766"
"'Hemus Air'","AP321"
"'Transair International Linhas Aereas'","AP901"
"'Silver Air'","AP519"
"'Skymark Airlines'","AP222"
"'TAPSA Transportes Aereos Petroleros'","AP323"
"'EUjet'","AP648"
"'Gambia New Millennium Air'","AP478"
"'Jetgo Australia'","AP529"
"'Kanfey Ha\'emek Aviation'","AP503"
"'Heliservicio Campeche'","AP480"
"'Novosibirsk Aviation Production Association'","AP191"
"'Eastern Metro Express'","AP533"
"'Aero Juarez'","AP256"
"'Aloha Airlines'","AP547"
"'Seoul Air International'","AP564"
"'Cargo Link (Caribbean)'","AP878"
"'Empresa (Aero Uruguay)'","AP96"
"'South Pacific Island Airways'","AP344"
"'Fonnafly'","AP375"
"'Airlift Alaska'","AP642"
"'Boskovic Air Charters Limited'","AP196"
"'Corporate Aviation Services'","AP510"
"'China United Airlines'","AP803"
"'Redding Aero Enterprises'","AP402"
"'Air Maldives'","AP669"
"'Anikay Air Company'","AP5"
"'L.A.B. Flying Service'","AP143"
"'Air Soleil'","AP544"
"'Intavia Limited'","AP65"
"'Nazca'","AP224"
"'BAE Systems Flight Training'","AP54"
"'Awsaj Aviation Services'","AP661"
"'Aerovic'","AP190"
"'Irtysh Airlines'","AP217"
"'International AirLink'","AP305"
"'Malagasy Airlines'","AP379"
"'Heliavia-Transporte Aereo'","AP875"
"'BH Air'","AP725"
"'Temsco Helicopters'","AP405"
"'Nations Air Express Inc'","AP415"
"'ATS Private Company'","AP226"
"'Galaircervis'","AP675"
"'Sierra Pacific Airlines'","AP321"
"'West Freugh DTEO'","AP778"
"'Starship'","AP463"
"'Southjet connect'","AP651"
"'Blackhawk Airways'","AP406"
"'Yellow Wings Air Services'","AP334"
"'Transportes Aéreos Nacionales de Selva'","AP416"
"'Tranporte Aereo Dominicano'","AP870"
"'Trans Air Welwitchia'","AP753"
"'Air Illinois'","AP125"
"'IzAvia'","AP766"
"'Sun Air'","AP881"
"'Corporate Jets'","AP580"
"'Aeroservices Corporate'","AP225"
"'CanJet'","AP803"
"'Air Bosna'","AP151"
"'Aeropuelche'","AP755"
"'Ground Handling Service de Mexico'","AP27"
"'Air Parabet'","AP920"
"'VIM-Aviaservice'","AP896"
"'Janair'","AP533"
"'Happy Air'","AP532"
"'Flygtransporter I Nykoping'","AP428"
"'Pearl Air Services'","AP815"
"'GEC Marconi Avionics'","AP315"
"'Ozjet Airlines'","AP660"
"'Erie Airways'","AP227"
"'Airport Bratsk'","AP210"
"'Canadian World'","AP334"
"'Comlux Aviation'","AP237"
"'Syrian Arab Airlines'","AP810"
"'Speedwings'","AP635"
"'Tunisair'","AP298"
"'Skydrift'","AP179"
"'Air Antilles Express'","AP360"
"'Air-Lift Associates'","AP90"
"'Aeronaves TSM'","AP684"
"'European Air Transport'","AP964"
"'Pan-Air'","AP408"
"'Flightpass Limited'","AP680"
"'Air Nippon'","AP550"
"'Dniproavia'","AP937"
"'Icare Franche Compte'","AP748"
"'Norestair'","AP864"
"'Nuevo Continente'","AP783"
"'Nav Flight Planning'","AP574"
"'City Connexion Airlines'","AP476"
"'Eastern Australia Airlines'","AP895"
"'Air Saint Louis'","AP852"
"'Blue Line'","AP164"
"'Centavia'","AP431"
"'Business Jet Solutions'","AP944"
"'Tyumenspecavia'","AP683"
"'Pioneers Limited'","AP545"
"'Aerocon'","AP251"
"'Pal airlines'","AP269"
"'Falcon Airline'","AP322"
"'Alaniya Airlines'","AP142"
"'Moldova'","AP967"
"'Dassault Falcon Service'","AP935"
"'Hong Kong Express Airways'","AP786"
"'Western Express Air Lines'","AP864"
"'City Connexion Airlines'","AP156"
"'Airtime Charters'","AP335"
"'GB Airlink'","AP930"
"'Air One Nine'","AP655"
"'Farnair Switzerland'","AP997"
"'Malawian Airlines'","AP424"
"'Atlantic Gulf Airlines'","AP462"
"'Globe Jet'","AP957"
"'Aeronautica'","AP131"
"'Lanzarote Aerocargo'","AP676"
"'Silesia Air'","AP168"
"'Cyprair Tours'","AP125"
"'Panorama'","AP932"
"'Airlines 400'","AP24"
"'Sunwing'","AP87"
"'TMC Airlines'","AP502"
"'Origin Pacific Airways'","AP120"
"'Aerotrans Airlines'","AP542"
"'Trygg-Flyg'","AP329"
"'Roadair Lines'","AP267"
"'Vibroair Flugservice'","AP913"
"'Aero Empresarial'","AP85"
"'Star Service International'","AP386"
"'Sat Airlines'","AP254"
"'ScotAirways'","AP233"
"'Centre-Avia'","AP329"
"'Air Minas Linhas A'","AP34"
"'Star Air'","AP672"
"'Kazaviaspas'","AP383"
"'TAPSA Transportes Aereos Petroleros'","AP84"
"'Air Jamaica Express'","AP492"
"'Norwegian Long Haul AS'","AP355"
"'Lynx Air International'","AP155"
"'Ibertrans Aerea'","AP813"
"'Aero Ermes'","AP554"
"'ADC Airlines'","AP134"
"'Nederlandse Kustwacht'","AP210"
"'FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt'","AP708"
"'Air Mercia'","AP594"
"'United States Department Of Agriculture'","AP698"
"'Alpliner AG'","AP869"
"'HC Airlines'","AP944"
"'Flight Safety Limited'","AP734"
"'Aviones de Renta de Quintana Roo'","AP472"
"'Afrique CArgo Service Senegal'","AP830"
"'First Choice Airways'","AP781"
"'Laoag International Airlines'","AP337"
"'Irtysh Airlines'","AP109"
"'Grupo De Aviacion Ejecutiva'","AP832"
"'Gerry\'s Dnata'","AP926"
"'National Jet Service'","AP288"
"'Federal Air'","AP371"
"'Lineas Aereas Eldorado'","AP471"
"'Gauteng Air Cargo'","AP236"
"'Dominguez Toledo (Grupo Mayoral)'","AP656"
"'Gujarat Airways'","AP227"
"'FMG Verkehrsfliegerschule Flughafen Paderborn-Lippstadt'","AP487"
"'North Vancouver Airlines'","AP756"
"'Welch Aviation'","AP222"
"'GB Airways'","AP584"
"'Cielos Airlines'","AP158"
"'Servicios Aereos Saar'","AP480"
"'SASCO Airlines'","AP72"
"'Lignes Mauritaniennes Air Express'","AP569"
"'Air Andaman'","AP368"
"'Royal West Airlines'","AP802"
"'Pacific Air Charter'","AP970"
"'Sport Air Travel'","AP902"
"'Croatian Air Force'","AP180"
"'Transportes Aereos de Ixtlan'","AP708"
"'Business Express'","AP329"
"'Suncoast Aviation'","AP778"
"'Minsk Aircraft Overhaul Plant'","AP339"
"'Panamedia'","AP386"
"'Aerodinamica de Monterrey'","AP232"
"'Aeronautical Radio Inc'","AP375"
"'Garuda Indonesia'","AP549"
"'Nord-Flyg'","AP572"
"'Australian Airlines'","AP999"
"'Dubai Airwing'","AP657"
"'Justair Scandinavia'","AP366"
"'Aztec Worldwide Airlines'","AP240"
"'Regional Paraguaya'","AP506"
"'Anglo Cargo'","AP635"
"'Grup Air-Med'","AP686"
"'Auo Airclub AIST-M'","AP435"
"'Intersky'","AP708"
"'Cal-West Aviation'","AP293"
"'LTV Jet Fleet Corporation'","AP553"
"'C and M Aviation'","AP238"
"'Island Air'","AP898"
"'Aeronem Air Cargo'","AP975"
"'Aeroservicios Ecuatorianos'","AP317"
"'Lauda Air'","AP175"
"'Texas Airways'","AP166"
"'New York Helicopter'","AP346"
"'BA101'","AP899"
"'Nordic Regional'","AP288"
"'Unitemp-M'","AP670"
"'Japan Airlines'","AP147"
"'Air West'","AP650"
"'RAF Valley Flying Training Unit'","AP164"
"'Direct Air trading as Midway Connection'","AP906"
"'Phoenix Airways'","AP410"
"'Empire Air Service'","AP864"
"'Eldinder Aviation'","AP584"
"'Air Guyane'","AP893"
