"","codice_fiscale","nome","cognome","telefono"
"365",MJJAZR33Q19PAA5Y,Akira,Fontana,+39 996 12 78 0280
"366",VDKHXX27O06IDF0N,Eliziario,Gentile,+39 68 54966578
"367",TMMVGL42O54SYL1S,Arduino,Ferri,+39 00 26464480
"368",PSRVCB69Y66RPG7P,Diamante,Romano,+39 5489 64785634
"369",QAOWRK86F78DEN1B,Lisa,Marino,+39 25 4691186
"370",YADYNR23H65XZE7M,Gerlando,Costantini,+39 42 2140742
"371",IREXMO40L03HTH6E,Secondo,Pellegrino,+39 748 6816682
"372",XQNAEA78T83RFH0R,Sibilla,Caruso,+39 549 5906625
"373",ZXJTSQ30Q98IUN8V,Enzo,Moretti,+39 66 21303322
"374",FVXQEM66W31MWD9Y,Cesidia,Mariani,+39 89 89538539
"375",ZCNBVJ92C97WXQ9A,Gaetano,Costa,+39 3373 2085364
"376",GONIRN06M38IGN2C,Antonino,Sanna,+39 36 87885696
"377",ZYFSMO28S55RER5U,Egisto,Benedetti,+39 801 7280266
"378",BAYDZD14A76LVE7U,Trevis,D'angelo,+39 2052 62663393
"379",LBCJLI75T79HTS4H,Raniero,Donati,+39 49 5228568
"380",ONMKKE03K59JJR4L,Giordano,Coppola,+39 549 46516448
"381",VIZVQQ59M40YWV3B,Rosolino,Romano,+39 8709 1195294
"382",XOGAUJ33V44RBR7A,Danthon,Gentile,+39 160 58038964
"383",PMDASF08J59SHE5W,Muzio,Caputo,+39 649 6617242
"384",UGNKIP60X96ILQ7F,Pericle,Palumbo,+39 36 7734709
"385",YEYLXZ49P57PBD8K,Hector,Grassi,+39 85 02030442
"386",UKGPZP23M44FIX0V,Siro,Riva,+39 429 85 95 1675
"387",UVGTGK73C16NAG1Z,Ferdinando,Martini,+39 1631 5008672
"388",VOOCPJ91V39VCO1E,Gianmaria,D'amico,+39 26 5917716
"389",TPJETP12N54OBC7Z,Omar,Amato,+39 143 3708878
"390",MBIBCF14Q89ODU0X,Claudia,Greco,+39 30 7225871
"391",SCSVSC91S51DGV8L,Akira,Rossetti,+39 0833 6709734
"392",IFSGKL27L04PZC7S,Elsa,Giuliani,+39 67 70219241
"393",AOPFHF86E61XTR3F,Nick,Ferretti,+39 1374 88302401
"394",WJNIBH99V20QUP5V,Piccarda,Pagano,+39 958 6312413
"395",VAZXKV31N85NHF8P,Ninfa,Benedetti,+39 484 38 73 5218
"396",FBKVMB61V45ACK5D,Artes,Guerra,+39 91 6545557
"397",RJLQIP75H32FYG3N,Sandro,Ferraro,+39 02 37080723
"398",YAHDHD19U82MWI7V,Xavier,Lombardi,+39 127 85971173
"399",RYAIXC24I59NRL4R,Tancredi,Sorrentino,+39 136 67422114
"400",SZSKCC29M96ENB4G,Lino,Serra,+39 983 0369378
"401",WHCDLZ04N06VIR3W,Evita,Ferrari,+39 9592 18406239
"402",VZJFDG78K57EKF0K,Cosetta,Barone,+39 0915 6342679
"403",NRLWIK17Z86HHO6Q,Tazio,Damico,+39 16 5259654
"404",PVIGXZ96B93YQN3E,Giordano,Giordano,+39 2427 93374379
"405",CWKNLS17X99AQW5P,Kris,Greco,+39 8372 63145839
"406",ZASPVT23L69WAP8G,Alberto,Cattaneo,+39 24 56436596
"407",RFHMRB65S03DYR5Q,Jelena,Romano,+39 109 7291246
"408",WMFPVX68D88RQW5K,Orfeo,Rossetti,+39 825 2490052
"409",FGEVVW06L73IDE8L,Serse,Giordano,+39 09 97833949
"410",VKKHGD18M11ELL0V,Eufemia,Ruggiero,+39 26 9718244
"411",BREKZQ49H31VPF9H,Joseph,Sanna,+39 7644 07516162
"412",TXKVOQ23M11TDQ9D,Donatella,Bernardi,+39 109 83416855
"413",VAZKKO32F47VWQ0T,Anastasio,Sanna,+39 244 7479152
"414",EZMVIK99Z05ILN7A,Miriam,Ferri,+39 026 65 09 5861
"415",NXGKGX26Q33ESP3M,Joey,Greco,+39 71 1902755
"416",HAGMSY84Q22UDD9S,Bibiana,Cattaneo,+39 296 75 73 5441
"417",YPSEFD77X13TCW2L,Shaira,Conti,+39 5903 1040109
"418",OBRBRU66Z81SPI8K,Sirio,Marino,+39 499 75606037
"419",BEGPIQ36I03SIV8P,Mariagiulia,Rizzo,+39 135 0006709
"420",GOWFAA98E45EYQ6C,Emilia,Sorrentino,+39 48 7169825
"421",QWGGGH59A17QOM2V,Eusebio,Martini,+39 8985 33626650
"422",GHZEYX46R15IKA7B,Rosaria,Fabbri,+39 06 54066674
"423",JXDCTV86C07MCV8W,Carmelo,Sorrentino,+39 6296 5833292
"424",RRTJYD14I99NOU7G,Alighieri,Ferrara,+39 432 69067196
"425",IJICMH20N73KTV9I,Ingrid,Caputo,+39 70 2451564
"426",YOPGSC91B31DEI5B,Sabatino,Gatti,+39 28 5394253
"427",WGGCJH33H60CCZ0W,Brigitta,Palmieri,+39 203 90 24 6794
"428",IALMAI80K72OOA8I,Guido,Monti,+39 842 0611599
"429",TRMKZF95R61WRK4D,Alessandro,Ferrara,+39 51 86038868
"430",LZNEBY46N17MSU4B,Carlo,Caputo,+39 397 05 20 5015
"431",RPCGLQ02K92PIJ9T,Flavio,Pagano,+39 57 61113787
"432",YINWFZ63X22GUQ1W,Mecren,Bianco,+39 70 58035137
"433",HMYUKN65H64RCT3G,Nico,De luca,+39 915 52 79 9354
"434",KPVYTH38T28XOZ5Y,Orfeo,Coppola,+39 48 96003032
"435",ZTRTEG61J36QID6L,Quarto,Sala,+39 23 56973903
"436",LNUHQQ15I96DDB1X,Azue,Coppola,+39 506 8694941
"437",QIQQAY06V67WEY9F,Elsa,De Santis,+39 81 51906327
"438",XOQDOL13L57ICI7F,Tosca,Marini,+39 68 9124235
"439",YAKIAM20D44HPR5Z,Marcella,Costa,+39 583 81120484
"440",HFBPNU25T40TIS3N,Miriam,Testa,+39 706 0886338
"441",CUKSGL78N33KUV5F,Antonino,Longo,+39 60 20552728
"442",HYLEEY16Y36SZZ0J,Edipo,Ferretti,+39 9907 79169320
"443",GVNXEI11R09IDM7Y,Gioacchino,Ferrari,+39 8485 69158096
"444",BGBZYF14Z37PVK3P,Giacinta,Sartori,+39 766 8317861
"445",HCQRTA54A47XNK1Q,Giancarlo,Montanari,+39 412 66 99 5931
"446",UPVYUD49Q75QXO6Q,Jelena,Fontana,+39 29 2965148
"447",KUKTUY52N64JSV6L,Germano,Mariani,+39 61 54931257
"448",KYNOPY76X59TWZ4B,Flavio,Barbieri,+39 52 9103620
"449",TSGOKL44E83YCS6R,Mercedes,Ricci,+39 74 1128224
"450",PRSMIG56K39HSS5A,Eusebio,D'amico,+39 965 62 72 9043
"451",PBNLWB90K68THX3Y,Liborio,Rossi,+39 9592 61920334
"452",XERNMF40Q84XAB8Q,Erminia,Rossi,+39 678 53 90 5276
"453",TLMNXF41V88UOD5U,Gianantonio,Piras,+39 7734 05202589
"454",HBGIEV41E98AWP0V,Felicia,Palmieri,+39 0138 59823588
"455",LWYQFC63M42HCD1F,Boris,Ferrara,+39 175 36965265
"456",BKKFGV63L99KMT9X,Gastone,Sanna,+39 26 03651611
"457",TBGTRH91Z49ZMB9W,Marvin,Ricci,+39 901 2522903
"458",DXZDAO61E56UEH5H,Raoul,Guerra,+39 617 47483261
"459",WLGSQQ33H39UWE1J,Sebastian,Leone,+39 83 46220881
"460",ABPFJC31V75OQC2S,Xavier,Martini,+39 1382 31074799
"461",GOMQOK11E32IFU3O,Piccarda,De luca,+39 02 0495614
"462",VZWMZK53W06PTM7K,Akira,Marini,+39 6338 59662603
"463",YFLTKC53S82RXN4O,Cleopatra,Bellini,+39 52 98964155
"464",VEIUNC54L09GXG0E,Rosalino,Carbone,+39 423 9482602
"465",CRDKJQ16K41KMW2U,Serse,Martino,+39 033 22479272
"466",JKWTQS36C58LUU3B,Marieva,Costantini,+39 926 63 75 6253
"467",BKNYDF57R64TMR5W,Harry,Barone,+39 8920 0916389
"468",BEGXND80R35MRV6S,Rocco,Romano,+39 684 58333504
"469",RXUPKD72I02KHA0C,Nestore,Parisi,+39 1656 8441398
"470",JJZGWF20Z03RYK7K,Vitalba,Orlando,+39 6411 32445020
"471",DTPHKQ06N17JRV3L,Diana,Montanari,+39 177 5870574
"472",VLQSZF46N15WOA8T,Amos,Martini,+39 8839 17731866
"473",XDVENJ89Y73QJF8H,Joannes,Sorrentino,+39 11 7862738
"474",LZZXZN48J00UDX8L,Furio,Ferrari,+39 363 7899076
"475",NRUPGP60B09RKR2W,Romeo,Gentile,+39 283 30 58 8053
"476",YTVNCD43Q23VTK8B,Guido,Caputo,+39 5230 89286650
"477",JEXBYZ92O10UCC5H,Guido,Fiore,+39 6479 42578106
"478",CUQBUC87L64JDN8Q,Nestore,Palumbo,+39 94 89375206
"479",CFTMIX51L34GPN7U,Nathan,Neri,+39 1487 65574774
"480",PBRMKX65N51DQS7S,Akira,Rizzi,+39 7686 3689504
"481",SPSFJJ62H20EDM1T,Edvige,Serra,+39 02 8285358
"482",UBBBBI19C67XUD3L,Nathan,De Angelis,+39 1457 1774708
"483",ARATHW02R05HHY0K,Diamante,Ferri,+39 12 93615405
"484",YKBYHR61Z73MFN7I,Maristella,Farina,+39 876 6960669
"485",VJALZI67M19QKG6F,Marianita,Valentini,+39 231 58960464
"486",IHRQSG61D33WDQ6B,Marianita,Lombardi,+39 13 2151534
"487",FQOQBN22W36OMO6Z,Gregorio,Benedetti,+39 0423 18135117
"488",XVVWCF70E33CHZ4X,Rosalino,Rizzo,+39 1219 1193772
"489",AZVJBI75T53TJA6B,Elda,Vitali,+39 980 48 88 1317
"490",PYIHPD01F28NLC7L,Noemi,Caputo,+39 4529 63729176
"491",DQBGNU71P69TGF8C,Enzo,D'amico,+39 811 31930632
"492",ZMBJEH48U53ITA0X,Renzo,D'amico,+39 608 99 14 9402
"493",TMVYZM64B29AHG0G,Irene,Serra,+39 1318 8588979
"494",LXYSVC69N30EIA1H,Alessio,Testa,+39 4024 8761974
"495",MDYTAO24P74ZNT8G,Gianantonio,Martini,+39 31 8598592
"496",TMYCEB67S99BZZ4X,Renato,Grassi,+39 73 9451916
"497",BGHMYD55B19XLU8E,Gregorio,Martini,+39 7511 1698185
"498",BIZATY02H33CXZ5J,Evangelista,Grasso,+39 1596 07446575
"499",CVECPE38R70LNO2V,Rosalba,Lombardi,+39 985 95683325
"500",PIJJQK67B73BGN7W,Fabio,Amato,+39 602 9988305
"501",AJSXYP09U66TXK4O,Rosalba,Ferretti,+39 614 75519206
"502",WBWJAB19J90AFM3B,Marina,Donati,+39 64 58408625
"503",PRRLTE55S48SQQ6Q,Nico,Costantini,+39 32 7451141
"504",ZLLEON24H48KCF3N,Ulrico,Riva,+39 67 4942547
"505",YPRVGH71B72HTR2F,Alighiero,Moretti,+39 7876 9977726
"506",WSQTZI21T99OSV2B,Dimitri,Barone,+39 271 75 66 1709
"507",VKUYVL12G57YOU4N,Ione,Morelli,+39 70 7351907
"508",IPWKJI04R60TYT8M,Fortunata,Longo,+39 8347 32332625
"509",KIJBER06V04LJH5E,Doriana,Bruno,+39 556 2730420
"510",QTRBDU69S09JJC6K,Artemide,Messina,+39 158 15387188
"511",PQAMTK35C12NVP0P,Brigitta,Ferretti,+39 1872 8157289
"512",RCQGUD62V97QCA2O,Odone,Caruso,+39 3665 17839704
"513",DELQPZ72X57EEE5S,Gianleonardo,Negri,+39 53 49696172
"514",NVDNCT01A91YGT1V,Tristano,Rossi,+39 0059 10196930
"515",RBXKQV87D41OOJ2L,Bernardo,Villa,+39 4164 57335870
"516",ICDYDV92J37ZYW9S,Aroldo,Guerra,+39 84 5351935
"517",NQGIQM93B85EAV4E,Fortunata,Basile,+39 16 6792079
"518",VDPSKD42G57VGU2J,Luigi,Lombardi,+39 644 8956479
"519",MMBYRB77D43VXI9B,Zaccaria,Rizzo,+39 41 97285366
"520",MNHIFL50F14MBR0M,Dindo,Pellegrini,+39 6143 50540612
"521",WDNUJV48G89ZGI2H,Ethan,Bernardi,+39 007 2731268
"522",LUAMNE36A69JVZ9O,Caligola,Russo,+39 574 0622700
"523",WBPMAN13Z21HQB7T,Marzio,Fabbri,+39 76 3454136
"524",RWCVEK91A65YVM4K,Akira,Bellini,+39 96 6481402
"525",VPIVFF26M56DFW8L,Gianmaria,Grasso,+39 87 80181392
"526",YLEUSS43D60VCN2W,Ninfa,Parisi,+39 8497 1936647
"527",OHYFCW53Y25KKC8R,Nicoletta,Testa,+39 884 95 38 9927
"528",CSNCEJ28J75XIK4E,Fabio,Giuliani,+39 31 8505743
"529",NSYFSL18S04IMF3P,Concetta,De Santis,+39 161 15 55 2919
"530",PFZHGN97M20MPY9M,Cecco,Guerra,+39 611 13811123
"531",TXLBJO09B89SEU2W,Bortolo,Barbieri,+39 18 0263756
"532",WFUOKT06X69WRW4R,Michael,Sanna,+39 183 10 63 2060
"533",WSXWVC31P61TDL5D,Lisa,Lombardi,+39 7441 9990379
"534",GSUHXB28H35GFT3L,Vienna,Rossetti,+39 5793 7478275
"535",IYXMZZ96T76NAE6T,Orfeo,Sanna,+39 77 6118234
"536",YAAELM85R20TRQ8V,Loretta,Riva,+39 130 5528111
"537",MLNZPJ40U87JAT2J,Rebecca,Bellini,+39 31 8266564
"538",FBHBTU94R60YNT8K,Zelida,De Angelis,+39 694 1239364
"539",GKIMNC63S81YKZ9G,Benedetta,De rosa,+39 354 32 05 5953
"540",BPSJGO02E84TVE2A,Nick,Sorrentino,+39 67 28098228
"541",TPUAFX35Y98EQG8C,Nunzia,Montanari,+39 61 5603636
"542",WHIGOO24U95GPS3Q,Rosolino,Ferri,+39 570 95 16 3028
"543",LFTBLR51R83DTX6T,Giulio,Palmieri,+39 256 38106652
"544",MXGGPI51E54KHB3K,Nabil,Negri,+39 00 25979058
"545",CFHVOP30J10YTA2M,Fatima,Mariani,+39 41 1564956
"546",SZRIMT82T12EHB7A,Alessandro,Bianco,+39 140 77 30 8332
"547",LYCABE62M86MIY6H,Lazzaro,Valentini,+39 44 26218974
"548",HXMMVJ93U50NQO8W,Rosalino,Russo,+39 4013 30294790
"549",BNJYES65M79DVV3B,Nabil,Costantini,+39 965 46 34 5929
"550",UBHPTT75A42NPI1I,Mecren,Ferri,+39 9783 7529452
"551",EIKTKN11L29TYH1B,Luce,Negri,+39 637 2943970
"552",NONIXP18U61SPT0J,Violante,D'angelo,+39 324 88028924
"553",JRMGHP23N95DXC6Z,Michele,Ricci,+39 183 4730776
"554",HAEFBA94B95OZF0U,Diamante,Longo,+39 9524 12165042
"555",TUTYIT23V13LCK4G,Leonardo,Monti,+39 020 72 31 0852
"556",EWEPOD30R32RXH2H,Ettore,Pagano,+39 519 00 66 5050
"557",PIGDLI51S43FOP4K,Iacopo,Ricci,+39 4389 0643923
"558",MCUJSU27O23QXM4G,Caio,Leone,+39 099 9571006
"559",IPLVVP46C85JQM3W,Luigi,Vitale,+39 5967 6659573
"560",ZXNWMS19T64YPD9W,Pablo,Longo,+39 787 97760176
"561",NRBLIT52W96WYQ2N,Graziano,Bellini,+39 448 68 60 8875
"562",RXWHIQ36J59WPO0Z,Avide,Bernardi,+39 080 67 67 8633
"563",ZASOJR39R43TWS6L,Edilio,Ruggiero,+39 7092 7749639
"564",OQNHKK12W54XVD1F,Fortunata,Bellini,+39 0505 7867861
"565",WRUMHL43D59MGG8T,Luce,Santoro,+39 00 4731555
"566",UWOVXM30K12MAG7C,Grazia,Morelli,+39 3103 15740285
"567",XZHUMB33U96EWJ2R,Assia,Lombardo,+39 18 0409734
"568",OVODDP59I31VBV2W,Nicoletta,D'angelo,+39 02 5434754
"569",IMXYFU80H45MST9Z,Marvin,Riva,+39 736 0285905
"570",CTQCTB40L43OMJ4F,Carmela,Ferraro,+39 159 86184328
"571",VMBHUD15F39YKI8P,Umberto,Costa,+39 95 07188487
"572",HXRUSO77S70EDJ8U,Lorenzo,Palmieri,+39 99 4390559
"573",KESVNM70W49RFG1Y,Eusebio,Bianchi,+39 582 23 04 5330
"574",NTVVJN14W13RAG8W,Selvaggia,Marino,+39 1668 47731580
"575",BTFDAL06T47PQX3D,Vitalba,Colombo,+39 245 9205328
"576",QSVDXK96E56FYI8K,Marzio,Ferrara,+39 6771 47850642
"577",REEIEW86U19EEH7B,Tommaso,Rossi,+39 718 99 15 4880
"578",KSCXDV86E65GHI3Y,Thea,Caruso,+39 97 1373517
"579",QBOULF78Q79XGN6X,Flavio,Silvestri,+39 19 00436867
"580",ZCKTPM62R84HDA3W,Renato,Galli,+39 0083 6272046
"581",NVNMOS57C97HLJ6Q,Raoul,Gatti,+39 4914 5151772
"582",YWSQND81F71VBW3B,Luce,Ferri,+39 4640 1823987
"583",LCJVOA98L64DNQ3H,Aroldo,Moretti,+39 193 66703331
"584",LYRUFR80R44FPO1O,Danuta,Martini,+39 935 6365587
"585",VOXMJQ72R53JAD7X,Genziana,Conti,+39 54 08036166
"586",OOCFIW90P64MHN3U,Akira,Sala,+39 84 4410096
"587",VWIYAR99L40PBR9W,Tancredi,Martinelli,+39 901 3273354
"588",DFPUHV94S27OIP0Y,Costantino,Ferrara,+39 619 7753562
"589",YBAMCK41J54KUJ4R,Lazzaro,Costa,+39 9026 6932732
"590",WEKJNY32E21REU1B,Artes,Santoro,+39 6405 5663396
"591",NNTXZO21N82SIF3M,Giacinta,Galli,+39 4357 2484007
"592",IKOAKJ91L02JHA1Q,Felicia,Conti,+39 0594 5379288
"593",SSRNZZ75F10UGS2S,Bacchisio,Martini,+39 98 28987726
"594",PIRTTU34B69AGE0P,Nestore,Fiore,+39 78 33689042
"595",ZCVRRB60W84ZMC9F,Eusebio,Caputo,+39 7037 73886576
"596",TWZSAC11K11VBQ9Y,Rocco,Basile,+39 5896 9917885
"597",GYUDJJ96H46PME5L,Ulrico,Colombo,+39 2969 65015381
"598",YMZZOZ29V01QEU6B,Kristel,Martino,+39 8933 5080456
"599",POKOVX44Y63VEG4L,Amos,Amato,+39 9773 53281939
"600",ZGKTWZ05L03MPT5G,Armando,Giordano,+39 428 91631018
"601",PLSSZP45H63OEX9V,Akira,Galli,+39 3640 1247992
"602",IPLAXS94V26OQQ6V,Timothy,Colombo,+39 892 99 79 6500
"603",RVTKJI90U89WPP0O,Giacinta,Moretti,+39 04 64208480
"604",JNIQXX60D26ATQ0P,Caligola,Marchetti,+39 6102 0267652
"605",UJFCNM36L41CWW6L,Elga,Neri,+39 9822 64624305
"606",XVMRAT69H15SFS1Y,Mecren,Bruno,+39 6516 03800195
"607",CXRDJD87T59ZOE2P,Ileana,Gentile,+39 039 7926272
"608",NNZQIV30D56MMN2D,Grazia,Conti,+39 139 7336522
"609",WUPWSS41O74UUP0C,Morgana,Gatti,+39 354 80 00 9727
"610",PIEFZF01B19AZC3G,Aaron,Valentini,+39 6528 60194887
"611",RWPGGW45H57OMG6U,Cristyn,Ferraro,+39 3929 12876628
"612",ODPJPB22R95JJT5Y,Jack,De rosa,+39 97 7800609
"613",LDZRDY06I25CHL7O,Armando,De Santis,+39 8691 02119172
"614",QGJDFU27R16SJS3V,Eufemia,Sala,+39 7800 4548051
"615",XXVDKG41E09MZC4S,Cassiopea,Coppola,+39 6499 7456983
"616",YVYMTS91T82QUN6G,Concetta,Barbieri,+39 35 46459854
"617",BKINAQ85F07PSI0S,Flavio,Testa,+39 596 43 13 1246
"618",JTRCTO60U65MEB1B,Gaetano,Costa,+39 029 7770925
"619",KEPQFA87C43ENV8W,Thea,Barbieri,+39 365 3995099
"620",XEYLZN56D74WMV3E,Mauro,Vitali,+39 5264 39622771
"621",AFPXRI03U06HBW4H,Erminia,Rizzi,+39 1187 26144140
"622",AUMYUU43U94UJK7I,Sarita,Russo,+39 013 76 07 4268
"623",AQJNQL42S56DSB9M,Sibilla,Gatti,+39 21 06219217
"624",OYZMGJ71P93IIJ3X,Karim,Bellini,+39 17 79616601
"625",QGLHJT54Q18OHY8J,Pacifico,Longo,+39 2351 3437991
"626",PSLEGA31W09TJK5S,Ileana,Vitale,+39 74 3871685
"627",HYNLDB63C42DBL3M,Ludovico,Bruno,+39 8204 26333927
"628",ANFLMT40A00XNC9C,Liborio,Grassi,+39 540 17969446
"629",QEKWVZ61C69VGR9D,Oreste,Longo,+39 13 3957484
"630",AARJNU75R47IQD1O,Italo,Costantini,+39 158 98737128
"631",ZTNUYD89Y37SPR3H,Maria,Grasso,+39 085 58320071
"632",USQWEC35Y52CNM3F,Rosalba,Silvestri,+39 5345 5200463
"633",SMABNJ35N41KWM8A,Quirino,Conte,+39 6049 05277307
"634",MITZSK81T57GBA1A,Kristel,Palmieri,+39 66 87060996
"635",UGDNBG48G52GKZ8J,Kayla,Greco,+39 62 31532201
"636",MNCXPZ26R02NLN7T,Walter,Neri,+39 32 7110108
"637",VCJQIM45T29ILQ5O,Rebecca,Montanari,+39 19 02227237
"638",IDSHEZ40Y78VQP5Y,Abramo,Basile,+39 0420 93881999
"639",LENOPR47V44RLX3O,Giulietta,De Santis,+39 3789 30653988
"640",ISUFXS18V18UFM3R,Noel,Bruno,+39 55 4002040
"641",ORIQBQ76G06WHI3V,Artemide,Piras,+39 5756 51910663
"642",GEUCCM93E67CZY8I,Gianriccardo,Galli,+39 864 18332624
"643",UIISAG07Z11FQH8Z,Dindo,Esposito,+39 91 6439535
"644",JYCOYG55R78LKJ2W,Luigi,Pagano,+39 7123 0325122
"645",NRINSQ68Y73GSD2A,Antonio,Cattaneo,+39 445 55 20 9058
"646",PMMJHM98W15ICI7G,Pacifico,Sanna,+39 70 7958331
"647",IEGQUV90M74FSX6U,Cesidia,Greco,+39 51 9527689
"648",BLXDJE62Z96IMQ5L,Baldassarre,Caruso,+39 856 4040728
"649",VMOMSM34L92RZG7T,Xavier,Rinaldi,+39 6696 30450472
"650",EAWYPG32K75JWL9Q,Violante,Negri,+39 54 27917379
"651",FNKXVS09Q07NQS2Y,Artes,Marino,+39 5589 5019645
"652",NLDCAG36F58ZCX1D,Joannes,Monti,+39 916 81 21 1638
"653",VPEVSI54R05GRU7P,Romeo,Riva,+39 8657 3435722
"654",VZVLID56B83EFX3Q,Deborah,Vitali,+39 36 8130794
"655",OQYOIZ00K80LLF6R,Helga,Bruno,+39 6916 07234809
"656",CVIJOP42S43PER0O,Nadir,Riva,+39 70 44368029
"657",SCUJZN05P20XVQ6D,Amedeo,Palumbo,+39 509 12 98 8019
"658",SNKFPD57H32RNH9R,Alessio,Carbone,+39 35 07407463
"659",KKHDRJ85S09PLV0H,Laura,Leone,+39 579 68 12 6525
"660",TAHHWO58U47NFQ7X,Timoteo,Rossi,+39 3784 9955964
"661",EUHFNB31L47VPC1E,Michele,Martini,+39 85 7940491
"662",JTPOXE84J72ATI3L,Doriana,Damico,+39 4957 64597637
"663",NMHPPV86Z51GTF7Q,Samira,Lombardo,+39 63 58652461
"664",CNDJKX97P89KVE7H,Lamberto,Bianchi,+39 1442 53183580
"665",FRZTXX70N84XWS6M,Arcibaldo,D'angelo,+39 730 66 06 6648
"666",DAOHYT29V65GYL5X,Zaccaria,Galli,+39 307 55781708
"667",CYRYSP67K23BOR8H,Marcella,Ferri,+39 7750 2521023
"668",HAEHCV14N20LTM2B,Ruth,Romano,+39 0378 19901775
"669",YRUKWZ77V21JUN4X,Primo,Ferrara,+39 55 26153613
"670",TDUNLB53H06OPG2H,Costanzo,Ferrara,+39 159 56588498
"671",HZZXOF66C57MPE3X,Giordano,Guerra,+39 20 42480572
"672",AYSXXA79K63AZV9E,Marvin,Farina,+39 623 08969557
"673",VCQVPQ24B80RBU6A,Serse,Milani,+39 5811 7290326
"674",KNQXAY12J94WPJ9U,Battista,Palmieri,+39 60 6509162
"675",RGGKHN18O77OVZ0G,Cassiopea,Mariani,+39 549 7861490
"676",RVBSMQ29E98HER4A,Celeste,Pellegrino,+39 9125 5527587
"677",ZJGMKP66V96DUK0I,Siro,Bernardi,+39 7534 15634421
"678",RRLISX41M09PNE7D,Emilia,Mariani,+39 815 43 47 9983
"679",QXGSBF70Z39JOC3Z,Ian,Fiore,+39 725 09713011
"680",JQAPDL88E66MUF0M,Ian,Ferrara,+39 64 35800156
"681",DRSVXT92Y85IWG2V,Ippolito,Neri,+39 90 83861287
"682",ACSJUV19D02YTZ5O,Bortolo,Conte,+39 476 37450479
"683",ZHKOGV31V12CON6Z,Ursula,Benedetti,+39 286 49155654
"684",UJGFQG59S63ZTD2I,Michele,Orlando,+39 524 19822275
"685",QEJBFT26P82NLH0H,Tolomeo,D'angelo,+39 927 70545768
"686",ZUZZDK37L02OTT5W,Guido,Fabbri,+39 999 87 65 4056
"687",AJCYDA19K82NXA9Y,Lucrezia,Mazza,+39 1295 1880860
"688",KKWTHR35E60WCC8T,Nunzia,Fiore,+39 769 66 48 3966
"689",KOAPQZ20W36OGZ3T,Maria,Farina,+39 48 7483162
"690",LADFGP75C31GHX7Y,Rosolino,Colombo,+39 905 96 38 4629
"691",MBBVRS81U83GZL1W,Romeo,Ferrara,+39 14 8861605
"692",NQHBEB20G47QIH7Y,Artes,Grasso,+39 712 0821948
"693",OZZFEY04S46IPA1K,Karim,Costa,+39 9834 3113004
"694",IJVFXP81N54NCG1Q,Cesidia,Palumbo,+39 870 63 23 7478
"695",SFUCHL31R56DLG6J,Elga,Gallo,+39 352 38036113
"696",NSEOES21N15ZOS9E,Michele,Morelli,+39 858 4745343
"697",SLRDJI09Q96LDR0F,Noel,Marino,+39 07 2209438
"698",JHSWOO65C39FCA4X,Folco,D'amico,+39 9297 66659821
"699",GAZIFQ08I07IFH5H,Renato,Conti,+39 3745 85250827
"700",UNMFKX53D03KTR0B,Radames,Conte,+39 59 38980608
"701",MYPSGH40T10XAC2F,Nathan,Esposito,+39 96 74341818
"702",SAOORL00D52KFX6B,Lorenzo,Rizzi,+39 1506 9906427
"703",XMHGEB62F25FBF1W,Avide,Sanna,+39 85 0668896
"704",PVICUO26T32ANZ4A,Edilio,De luca,+39 914 03396960
"705",NZLPSB68R45XPA7D,Gianmarco,Silvestri,+39 254 77099047
"706",CWZSNG83D84HPN8N,Anastasio,Colombo,+39 0410 5033087
"707",UUYROW33Z98XNK6R,Kai,Colombo,+39 0805 6635005
"708",TTOGZM75D21KCA9N,Fabiano,Gallo,+39 607 8337640
"709",VJLVHY78X60GZA4F,Maggiore,Santoro,+39 3374 7115356
"710",IUOXYT29I57KAK3I,Giulietta,Battaglia,+39 8346 2788492
"711",HPTNLU80I14NYU9K,Omar,Neri,+39 005 10 42 8048
"712",DYZYRZ74L91KKK6A,Luna,Fiore,+39 71 5154011
"713",VLNVJZ55U03YWT4G,Renato,Sala,+39 10 03623835
"714",XSGMDY92C03PCO7I,Lucrezia,D'angelo,+39 284 90710560
"715",SWCENQ82G92YQW8P,Jacopo,Grasso,+39 934 5180896
"716",BWXQQB45L08FVX2V,Vera,Orlando,+39 631 10580267
"717",YTJSBB97S47JEV3S,Walter,Ferretti,+39 159 65 72 4120
"718",JFTWMA29W63NRJ7E,Eufemia,Vitale,+39 72 2789802
"719",VFKGYQ51B56INR6L,Laerte,Ferri,+39 5577 6833022
"720",CTRXAG32G29MOK3O,Deborah,Pagano,+39 660 11 76 7591
"721",RHMLNW28Y71FBC9Z,Loredana,Silvestri,+39 499 5193273
"722",IPEUEO92U50ULK8I,Aaron,Piras,+39 112 6857809
"723",WDPGTE04D64FEW2Q,Karim,Testa,+39 7631 1334651
"724",FMZZXI71L13FKG2W,Enrico,Coppola,+39 652 01814169
"725",PZPPZS58E73PPF5L,Flaviana,Farina,+39 857 92954836
"726",HSFIZA79F49QFU5P,Mauro,Benedetti,+39 0629 8183312
"727",UTDGOG28G86IMG9H,Umberto,Barone,+39 061 40 57 1590
"728",DRMLGT34H25HCM6U,Giacobbe,Bianco,+39 684 19900185
"729",PERNRO19W25MIW1M,Mariano,Caruso,+39 383 87 92 0439
